Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
2,E1,LEMA,192,3,2,Psilothrix_viridicoerulea,11,0,0,1.2067499275757576,1.5380669329337873,1.3547237076648841,1,3,3,-0.33131700535802966,0.7845886948976539
2,E1,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,E2,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,E2,LEMA,256,4,1,Eupeodes_corollae,1,0,0,0.40420007465457475,0.4998179318901415,0.18382352941176472,1,2,2,-0.09561785723556676,0.8086946243125521
2,E2,LEMA,256,4,1,Dilophus_sp.,7,1,0,0.40420007465457475,0.4998179318901415,0.18382352941176472,1,2,2,-0.09561785723556676,0.8086946243125521
2,E2,ME,130,130,1,Nemotelus_sp.,0,1,MESU,0.6803362095611588,0.8014803523768784,1.1428571428571428,1,2,2,-0.12114414281571961,0.8488495164523331
2,E2,ME,130,130,1,Diptera,2,2,MESU,0.6803362095611588,0.8014803523768784,1.1428571428571428,1,2,2,-0.12114414281571961,0.8488495164523331
2,E3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,E3,LEMA,128,2,1,Meligethes_sp.,3,0,0,0.343800414640052,0.3565211384719989,0.14285714285714285,1,1,1,-0.01272072383194689,0.9643198608462147
2,E3,ME,520,260,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,E4,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,E4,LEMA,128,2,1,Andrena_cinerea,1,0,0,0.772648629985502,0.8286680476788868,0.4242424242424242,1,2,2,-0.05601941769338481,0.9323982409478727
2,E4,LEMA,128,2,2,Psilothrix_viridicoerulea,2,0,0,0.772648629985502,0.8286680476788868,0.4242424242424242,1,2,2,-0.05601941769338481,0.9323982409478727
2,E4,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.772648629985502,0.8286680476788868,0.4242424242424242,1,2,2,-0.05601941769338481,0.9323982409478727
2,E4,ME,120,120,1,Lassioglosum_ immunitum,0,0,MESU,0.6769290612945302,1.1160191347674568,1.4761904761904763,1,3,3,-0.4390900734729266,0.6065568592921848
2,E4,ME,120,120,1,Cantharidae,0,0,MESU,0.6769290612945302,1.1160191347674568,1.4761904761904763,1,3,3,-0.4390900734729266,0.6065568592921848
2,E4,ME,120,120,1,Diptera,2,2,MESU,0.6769290612945302,1.1160191347674568,1.4761904761904763,1,3,3,-0.4390900734729266,0.6065568592921848
2,E5,LEMA,128,2,1,Nemotelus_sp.,5,0,0,0.4252968957685761,0.49968092186768975,0.1414141414141414,1,2,2,-0.07438402609911365,0.8511369499137896
2,E5,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.4252968957685761,0.49968092186768975,0.1414141414141414,1,2,2,-0.07438402609911365,0.8511369499137896
2,E5,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,E6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,E6,LEMA,384,6,1,Andrena_cinerea,1,0,0,1.4131457629167945,1.5572993652591858,0.7527056277056277,1,4,4,-0.14415360234239127,0.9074335959044076
2,E6,LEMA,384,6,1,Eupeodes_corollae,2,1,0,1.4131457629167945,1.5572993652591858,0.7527056277056277,1,4,4,-0.14415360234239127,0.9074335959044076
2,E6,LEMA,384,6,1,Meligethes_sp.,3,0,0,1.4131457629167945,1.5572993652591858,0.7527056277056277,1,4,4,-0.14415360234239127,0.9074335959044076
2,E6,LEMA,384,6,4,Psilothrix_viridicoerulea,7,0,0,1.4131457629167945,1.5572993652591858,0.7527056277056277,1,4,4,-0.14415360234239127,0.9074335959044076
2,E6,LEMA,384,6,1,Psilothrix_viridicoerulea,11,0,0,1.4131457629167945,1.5572993652591858,0.7527056277056277,1,4,4,-0.14415360234239127,0.9074335959044076
2,E6,ME,20,20,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
2,E6,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F1,LEMA,192,3,1,Cantharidae,2,2,0,0.7149015738434904,0.8303004150863789,0.4812834224598931,1,3,3,-0.11539884124288846,0.8610155563623522
2,F1,LEMA,192,3,2,Dilophus_sp.,7,1,0,0.7149015738434904,0.8303004150863789,0.4812834224598931,1,3,3,-0.11539884124288846,0.8610155563623522
2,F1,LEMA,192,3,1,Psilothrix_viridicoerulea,11,0,0,0.7149015738434904,0.8303004150863789,0.4812834224598931,1,3,3,-0.11539884124288846,0.8610155563623522
2,F1,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F2,LEMA,128,2,1,Melyridae,1,0,0,0.8587761881178337,0.9523408845588566,1.5588235294117647,1,3,3,-0.09356469644102283,0.9017529353637234
2,F2,LEMA,128,2,1,Dilophus_sp.,7,1,0,0.8587761881178337,0.9523408845588566,1.5588235294117647,1,3,3,-0.09356469644102283,0.9017529353637234
2,F2,LEMA,128,2,1,Malachius_bipustulatus,0,0,0,0.8587761881178337,0.9523408845588566,1.5588235294117647,1,3,3,-0.09356469644102283,0.9017529353637234
2,F2,ME,240,120,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F3,LEMA,256,4,1,Andrena_cinerea,0,0,0,1.6907471531202025,1.9920467682472123,1.433303624480095,1,5,5,-0.30129961512700976,0.8487487242118712
2,F3,LEMA,256,4,1,Nemotelus_sp.,5,0,0,1.6907471531202025,1.9920467682472123,1.433303624480095,1,5,5,-0.30129961512700976,0.8487487242118712
2,F3,LEMA,256,4,3,Brassicogethes_sp.,1,0,0,1.6907471531202025,1.9920467682472123,1.433303624480095,1,5,5,-0.30129961512700976,0.8487487242118712
2,F3,LEMA,256,4,2,Dilophus_sp.,7,1,0,1.6907471531202025,1.9920467682472123,1.433303624480095,1,5,5,-0.30129961512700976,0.8487487242118712
2,F3,LEMA,256,4,4,Psilothrix_viridicoerulea,11,0,0,1.6907471531202025,1.9920467682472123,1.433303624480095,1,5,5,-0.30129961512700976,0.8487487242118712
2,F3,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F4,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F4,LEMA,384,6,1,Psilothrix_viridicoerulea,2,0,0,0.29856237857707507,0.31526012492866656,0.030303030303030304,1,1,1,-0.01669774635159149,0.9470350195560898
2,F5,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,CHMI,165,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,CHMI,330,6,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,CHMI,550,10,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,CHMI,770,14,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,CHMI,880,16,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F6,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F6,LEMA,256,4,3,Meligethes_sp.,3,0,0,0.9845917360147154,1.0930515429838379,0.5176979882862236,1,3,3,-0.1084598069691225,0.9007733828607511
2,F6,LEMA,256,4,1,Psilothrix_viridicoerulea,7,0,0,0.9845917360147154,1.0930515429838379,0.5176979882862236,1,3,3,-0.1084598069691225,0.9007733828607511
2,F6,LEMA,256,4,1,Dilophus_sp.,7,1,0,0.9845917360147154,1.0930515429838379,0.5176979882862236,1,3,3,-0.1084598069691225,0.9007733828607511
2,F6,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F6,PUPA,140,4,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A1,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A1,LEMA,128,2,1,Dilophus_sp.,0,0,0,0.2915812703907709,0.33743081939047265,0.14285714285714285,1,1,1,-0.04584954899970173,0.8641216321540418
3,A2,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A2,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A3,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A4,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A5,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A5,LEMA,64,1,1,Psilothrix_viridicoerulea,17,0,0,0.22270557706908806,0.29564773004757827,0.016129032258064516,1,1,1,-0.07294215297849022,0.7532801859606644
3,A6,CHFU,76,1,3,Scaeva_sp.,2,0,0,0.9655405405405411,0.965540540540541,0.5,1,1,1,1.1102230246251565e-16,1.0000000000000002
3,A6,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B1,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B1,LEMA,128,2,1,Sphaerophoria_scripta,1,0,0,0.7221101909865505,0.9470849392803402,1.3655913978494623,1,3,3,-0.22497474829378972,0.7624555739797311
3,B1,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,0.7221101909865505,0.9470849392803402,1.3655913978494623,1,3,3,-0.22497474829378972,0.7624555739797311
3,B1,LEMA,128,2,1,Eupeodes_corollae,0,0,0,0.7221101909865505,0.9470849392803402,1.3655913978494623,1,3,3,-0.22497474829378972,0.7624555739797311
3,B1,LEMA,128,2,1,Psilothrix_viridicoerulea,9,0,0,0.7221101909865505,0.9470849392803402,1.3655913978494623,1,3,3,-0.22497474829378972,0.7624555739797311
3,B2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B2,LEMA,64,1,1,Psilothrix_viridicoerulea,17,0,0,0.29541115413817604,0.4412954600951567,0.03225806451612903,1,1,1,-0.14588430595698065,0.6694180676014125
3,B2,LEMA,64,1,1,Psilothrix_viridicoerulea,6,2,0,0.29541115413817604,0.4412954600951567,0.03225806451612903,1,1,1,-0.14588430595698065,0.6694180676014125
3,B3,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B3,LEMA,64,1,1,Scaeva_sp.,4,0,0,0.43437231949037436,0.6193416090398092,0.1989247311827957,1,2,2,-0.1849692895494348,0.7013452885295397
3,B3,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,0.43437231949037436,0.6193416090398092,0.1989247311827957,1,2,2,-0.1849692895494348,0.7013452885295397
3,B4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B4,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B5,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B5,LEMA,128,2,2,Psilothrix_viridicoerulea,17,0,0,0.29541115413817615,0.44129546009515674,0.03225806451612903,1,1,1,-0.1458843059569806,0.6694180676014126
3,B6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B6,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,0.29541115413817604,0.44129546009515663,0.03225806451612903,1,1,1,-0.1458843059569806,0.6694180676014125
3,B6,ME,100,50,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,B6,ME,120,60,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,B6,ME,160,80,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,C1,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C1,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,0.2954111541381761,0.4412954600951567,0.03225806451612903,1,1,1,-0.1458843059569806,0.6694180676014126
3,C2,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C2,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C3,CHFU,76,1,1,Eupeodes_corollae,0,0,0,0.9999999999999996,0.9999999999999998,1,1,1,1,-2.220446049250313e-16,0.9999999999999998
3,C3,LEMA,64,1,1,Andrena_cinerea,0,0,0,0.27014842363208225,0.3062305104630103,0.125,1,1,1,-0.03608208683092806,0.8821734425600729
3,C3,ME,0,0,1,Diptera,3,1,MESU,2.0528770432565517,1.398250455227854,1.7222222222222223,1,3,3,0.6546265880286977,1.468175487146201
3,C3,ME,0,0,1,Dilophus_sp.,0,0,MESU,2.0528770432565517,1.398250455227854,1.7222222222222223,1,3,3,0.6546265880286977,1.468175487146201
3,C3,ME,0,0,1,Diptera,0,0,MESU,2.0528770432565517,1.398250455227854,1.7222222222222223,1,3,3,0.6546265880286977,1.468175487146201
3,C3,ME,0,0,1,Psilothrix_viridicoerulea,1,7,MESU,2.0528770432565517,1.398250455227854,1.7222222222222223,1,3,3,0.6546265880286977,1.468175487146201
3,C4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C4,LEMA,64,1,1,Scaeva_sp.,4,0,0,0.2889611653521983,0.32804614894465256,0.16666666666666666,1,1,1,-0.03908498359245427,0.880855228088507
3,C4,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,C5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C5,LEMA,64,1,1,Psilothrix_viridicoerulea,17,0,0,0.22270557706908803,0.29564773004757833,0.016129032258064516,1,1,1,-0.0729421529784903,0.7532801859606642
3,C5,ME,300,150,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,C6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C6,LEMA,64,1,1,Meligethes_sp.,4,0,0,0.5650010916695191,0.9005158809015765,0.23118279569892472,1,2,2,-0.33551478923205746,0.627419353342056
3,C6,LEMA,64,1,3,Psilothrix_viridicoerulea,17,0,0,0.5650010916695191,0.9005158809015765,0.23118279569892472,1,2,2,-0.33551478923205746,0.627419353342056
3,C6,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,0.5650010916695191,0.9005158809015765,0.23118279569892472,1,2,2,-0.33551478923205746,0.627419353342056
3,C6,ME,200,100,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,D1,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,D1,LEMA,64,1,3,Psilothrix_viridicoerulea,17,0,0,0.3681167312072643,0.5869431901427349,0.04838709677419355,1,1,1,-0.2188264589354706,0.6271760834600438
3,D2,CHFU,76,1,1,Bruchidae,0,0,0,0.9999999999999996,0.9999999999999998,1,1,1,1,-2.220446049250313e-16,0.9999999999999998
3,D2,LEMA,64,1,2,Dilophus_sp.,4,0,0,1.3909825555014153,1.9210035301833857,1.125768049155146,1,4,4,-0.5300209746819704,0.7240916185971961
3,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,1.3909825555014153,1.9210035301833857,1.125768049155146,1,4,4,-0.5300209746819704,0.7240916185971961
3,D2,LEMA,64,1,1,Scaeva_sp.,4,0,0,1.3909825555014153,1.9210035301833857,1.125768049155146,1,4,4,-0.5300209746819704,0.7240916185971961
3,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,17,0,0,1.3909825555014153,1.9210035301833857,1.125768049155146,1,4,4,-0.5300209746819704,0.7240916185971961
3,D2,LEMA,64,1,5,Andrena_cinerea,0,0,0,1.3909825555014153,1.9210035301833857,1.125768049155146,1,4,4,-0.5300209746819704,0.7240916185971961
3,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,1.3909825555014153,1.9210035301833857,1.125768049155146,1,4,4,-0.5300209746819704,0.7240916185971961
3,D3,CHFU,0,0,2,Scaeva_sp.,2,0,0,0.693693693693694,0.6936936936936939,0.3333333333333333,1,1,1,1.1102230246251565e-16,1.0000000000000002
3,D3,LEMA,64,1,1,Dilophus_sp.,4,0,0,0.7213647440193213,1.0980678885254385,0.37403993855606754,0.9999999999999999,3,3,-0.3767031445061172,0.6569400230690834
3,D3,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,0.7213647440193213,1.0980678885254385,0.37403993855606754,0.9999999999999999,3,3,-0.3767031445061172,0.6569400230690834
3,D3,LEMA,64,1,1,Scaeva_sp.,4,0,0,0.7213647440193213,1.0980678885254385,0.37403993855606754,0.9999999999999999,3,3,-0.3767031445061172,0.6569400230690834
3,D3,LEMA,64,1,3,Psilothrix_viridicoerulea,9,0,0,0.7213647440193213,1.0980678885254385,0.37403993855606754,0.9999999999999999,3,3,-0.3767031445061172,0.6569400230690834
3,D3,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,D4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,D4,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,D5,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,D5,LEMA,64,1,1,Dilophus_sp.,4,0,0,0.43699242452894704,0.6287262794856294,0.17511520737327188,1,2,2,-0.19173385495668238,0.6950439941630199
3,D5,LEMA,64,1,2,Psilothrix_viridicoerulea,5,0,0,0.43699242452894704,0.6287262794856294,0.17511520737327188,1,2,2,-0.19173385495668238,0.6950439941630199
3,D6,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,D6,LEMA,64,1,1,Chrysotoxum_sp.,0,0,0,1.1883992542861916,1.6398879854518602,2.3978494623655915,1,4,4,-0.45148873116566857,0.7246831886256768
3,D6,LEMA,64,1,2,Scaeva_sp.,4,0,0,1.1883992542861916,1.6398879854518602,2.3978494623655915,1,4,4,-0.45148873116566857,0.7246831886256768
3,D6,LEMA,64,1,1,Malachius_bipustulatus,0,0,0,1.1883992542861916,1.6398879854518602,2.3978494623655915,1,4,4,-0.45148873116566857,0.7246831886256768
3,D6,LEMA,64,1,3,Psilothrix_viridicoerulea,9,0,0,1.1883992542861916,1.6398879854518602,2.3978494623655915,1,4,4,-0.45148873116566857,0.7246831886256768
3,D6,LEMA,64,1,1,Psilothrix_viridicoerulea,6,2,0,1.1883992542861916,1.6398879854518602,2.3978494623655915,1,4,4,-0.45148873116566857,0.7246831886256768
3,E1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,E1,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,0.7104122458076955,1.1918113409967337,0.26344086021505375,1,2,2,-0.48139909518903823,0.5960777695013078
3,E1,LEMA,64,1,1,Meligethes_sp.,4,0,0,0.7104122458076955,1.1918113409967337,0.26344086021505375,1,2,2,-0.48139909518903823,0.5960777695013078
3,E1,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,0.7104122458076955,1.1918113409967337,0.26344086021505375,1,2,2,-0.48139909518903823,0.5960777695013078
3,E1,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,0.7104122458076955,1.1918113409967337,0.26344086021505375,1,2,2,-0.48139909518903823,0.5960777695013078
3,E1,LEMA,64,1,2,Psilothrix_viridicoerulea,6,2,0,0.7104122458076955,1.1918113409967337,0.26344086021505375,1,2,2,-0.48139909518903823,0.5960777695013078
3,E2,CHFU,76,1,1,Dilophus_sp.,0,0,0,0.9999999999999996,0.9999999999999998,1,1,1,1,-2.220446049250313e-16,0.9999999999999998
3,E2,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,0.5135278853454404,0.8782386502378917,0.08064516129032258,1,1,1,-0.36471076489245136,0.5847247615512471
3,E2,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,0.5135278853454404,0.8782386502378917,0.08064516129032258,1,1,1,-0.36471076489245136,0.5847247615512471
3,E2,LEMA,64,1,3,Psilothrix_viridicoerulea,6,2,0,0.5135278853454404,0.8782386502378917,0.08064516129032258,1,1,1,-0.36471076489245136,0.5847247615512471
3,E3,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,E3,LEMA,128,2,1,Meligethes_sp.,4,0,0,0.442946666994596,0.5251472227389352,0.5,1,2,2,-0.08220055574433921,0.8434714072834327
3,E3,LEMA,128,2,1,Sphaerophoria_scripta,0,0,0,0.442946666994596,0.5251472227389352,0.5,1,2,2,-0.08220055574433921,0.8434714072834327
3,E4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,E4,LEMA,128,2,1,Dilophus_sp.,4,0,0,1.2192185593241711,0.7278760381846929,1.1428571428571428,1,2,2,0.4913425211394782,1.6750359887720385
3,E4,LEMA,128,2,1,Diptera,0,4,0,1.2192185593241711,0.7278760381846929,1.1428571428571428,1,2,2,0.4913425211394782,1.6750359887720385
3,E5,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,E5,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,0.29541115413817626,0.4412954600951567,0.03225806451612903,1,1,1,-0.14588430595698043,0.669418067601413
3,E5,LEMA,128,2,1,Psilothrix_viridicoerulea,9,0,0,0.29541115413817626,0.4412954600951567,0.03225806451612903,1,1,1,-0.14588430595698043,0.669418067601413
3,E6,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,E6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F1,LEMA,128,2,1,Sphaerophoria_scripta,1,0,0,0.7337689752709485,1.1077381429292483,0.564516129032258,0.9999999999999999,3,3,-0.3739691676582998,0.6624029153050611
3,F1,LEMA,128,2,1,Meligethes_sp.,4,0,0,0.7337689752709485,1.1077381429292483,0.564516129032258,0.9999999999999999,3,3,-0.3739691676582998,0.6624029153050611
3,F1,LEMA,128,2,2,Psilothrix_viridicoerulea,17,0,0,0.7337689752709485,1.1077381429292483,0.564516129032258,0.9999999999999999,3,3,-0.3739691676582998,0.6624029153050611
3,F1,LEMA,128,2,2,Psilothrix_viridicoerulea,6,2,0,0.7337689752709485,1.1077381429292483,0.564516129032258,0.9999999999999999,3,3,-0.3739691676582998,0.6624029153050611
3,F2,CHFU,152,2,1,Scaeva_sp.,2,0,0,0.42184684684684703,0.421846846846847,0.16666666666666666,1,1,1,5.551115123125783e-17,1.0000000000000002
3,F2,LEMA,128,2,1,Andrena_cinerea,1,0,0,0.5609707319084345,0.8888214306533236,0.18951612903225806,1,2,2,-0.32785069874488915,0.631139970934427
3,F2,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,0.5609707319084345,0.8888214306533236,0.18951612903225806,1,2,2,-0.32785069874488915,0.631139970934427
3,F2,LEMA,128,2,2,Psilothrix_viridicoerulea,9,0,0,0.5609707319084345,0.8888214306533236,0.18951612903225806,1,2,2,-0.32785069874488915,0.631139970934427
3,F2,LEMA,128,2,1,Psilothrix_viridicoerulea,6,2,0,0.5609707319084345,0.8888214306533236,0.18951612903225806,1,2,2,-0.32785069874488915,0.631139970934427
3,F3,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F3,LEMA,64,1,1,Meligethes_sp.,0,0,0,0.346884360462255,0.46357269075884155,0.1827956989247312,1,2,2,-0.11668833029658654,0.7482847186153815
3,F3,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,0.346884360462255,0.46357269075884155,0.1827956989247312,1,2,2,-0.11668833029658654,0.7482847186153815
3,F4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F4,LEMA,192,3,1,Meligethes_sp.,4,0,0,0.4922955146004313,0.754868150853998,0.2150537634408602,1,2,2,-0.26257263625356675,0.6521609290887251
3,F4,LEMA,192,3,2,Psilothrix_viridicoerulea,17,0,0,0.4922955146004313,0.754868150853998,0.2150537634408602,1,2,2,-0.26257263625356675,0.6521609290887251
3,F4,LEMA,192,3,1,Psilothrix_viridicoerulea,6,2,0,0.4922955146004313,0.754868150853998,0.2150537634408602,1,2,2,-0.26257263625356675,0.6521609290887251
3,F5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F5,LEMA,128,2,1,Dilophus_sp.,4,0,0,0.5571408481610294,0.7849567899486396,0.3001152073732719,1,3,3,-0.22781594178761022,0.70977263372355
3,F5,LEMA,128,2,1,Psilothrix_viridicoerulea,5,0,0,0.5571408481610294,0.7849567899486396,0.3001152073732719,1,3,3,-0.22781594178761022,0.70977263372355
3,F5,LEMA,128,2,1,Andrena_cinerea,1,0,0,0.5571408481610294,0.7849567899486396,0.3001152073732719,1,3,3,-0.22781594178761022,0.70977263372355
3,F5,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,0.5571408481610294,0.7849567899486396,0.3001152073732719,1,3,3,-0.22781594178761022,0.70977263372355
3,F6,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F6,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,0.22270557706908806,0.2956477300475782,0.016129032258064516,1,1,1,-0.07294215297849016,0.7532801859606645
4,A1,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A1,LEMA,128,2,1,Psilothrix_viridicoerulea,3,0,0,0.5047008524802759,0.6007572576752754,0.37681159420289856,1,2,2,-0.09605640519499958,0.8401077906795418
4,A1,LEMA,128,2,1,Odontomyia_sp.,0,0,0,0.5047008524802759,0.6007572576752754,0.37681159420289856,1,2,2,-0.09605640519499958,0.8401077906795418
4,A2,CHFU,380,5,1,Andrena_cinerea,0,2,0,1.2391956660396521,1.0869158882724606,1.2,1,2,2,0.1522797777671916,1.1401026329730302
4,A2,CHFU,380,5,2,Empididae,7,0,0,1.2391956660396521,1.0869158882724606,1.2,1,2,2,0.1522797777671916,1.1401026329730302
4,A2,LEMA,192,3,1,Meligethes_sp.,2,0,0,1.6628163415512256,2.031056173466018,1.3685300207039337,1,4,4,-0.36823983191479237,0.8186953976332484
4,A2,LEMA,192,3,1,Odontomyia_sp.,1,0,0,1.6628163415512256,2.031056173466018,1.3685300207039337,1,4,4,-0.36823983191479237,0.8186953976332484
4,A2,LEMA,192,3,2,Psilothrix_viridicoerulea,3,0,0,1.6628163415512256,2.031056173466018,1.3685300207039337,1,4,4,-0.36823983191479237,0.8186953976332484
4,A2,LEMA,192,3,3,Meligethes_sp.,0,0,0,1.6628163415512256,2.031056173466018,1.3685300207039337,1,4,4,-0.36823983191479237,0.8186953976332484
4,A2,LEMA,192,3,1,Nemotelus_sp.,1,0,0,1.6628163415512256,2.031056173466018,1.3685300207039337,1,4,4,-0.36823983191479237,0.8186953976332484
4,A2,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,1.6628163415512256,2.031056173466018,1.3685300207039337,1,4,4,-0.36823983191479237,0.8186953976332484
4,A3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A3,LEMA,448,7,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A4,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A4,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A5,CHFU,380,5,1,Eupeodes_corollae,0,0,0,0.43726112610672246,0.7702702702702697,0.5,1,1,1,-0.33300914416354727,0.5676723391560963
4,A5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A6,CHFU,228,3,1,Eupeodes_corollae,0,1,0,0.4372611261067226,0.7702702702702697,0.5,1,1,1,-0.33300914416354715,0.5676723391560964
4,A6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
