"","Bees","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"A6 LEMA 14",0,0,0,0,0.0333333333333333
"A6 LEMA 15",0,0,0,0,0.0333333333333333
"A6 LEMA 16",0,0,0,0,0.0333333333333333
"A6 LEMA 17",0,0,0,0,0.0333333333333333
"A6 LEMA 18",0,0,0,0,0.0333333333333333
"A6 LEMA 19",0,0,0,0,0.0333333333333333
"A6 LEMA 2",0,0,0,0,0.0333333333333333
"A6 LEMA 20",0,0,0,0,0.0333333333333333
"A6 LEMA 21",0,0,0,0,0.0333333333333333
"A6 LEMA 22",0,0,0,0,0.0333333333333333
"A6 LEMA 23",0,0,0,0,0.0333333333333333
"A6 LEMA 24",0,0,0,0,0.0333333333333333
"A6 LEMA 25",0,0,0,0,0.0333333333333333
"A6 LEMA 26",0,0,0,0,0.0333333333333333
"A6 LEMA 27",0,0,0,0,0.0333333333333333
"A6 LEMA 28",0,0,0,0,0.0333333333333333
"A6 LEMA 29",0,0,0,0,0.0333333333333333
"A6 LEMA 3",0,0,0,0,0.0333333333333333
"A6 LEMA 30",0,0,0,0,0.0333333333333333
"A6 LEMA 4",0,0,0,0,0.0333333333333333
"A6 LEMA 5",0,0,0,0,0.0333333333333333
"A6 LEMA 6",0,0,0,0,0.0333333333333333
"A6 LEMA 7",0,0,0,0,0.0333333333333333
"A6 LEMA 8",0,0,0,0,0.0333333333333333
"A6 LEMA 9",0,0,0,0,0.0333333333333333
"B3 LEMA 1",0.166666666666667,0.166666666666667,0,0,0
"B3 LEMA 2",0.166666666666667,0.166666666666667,0,0,0
"B3 LEMA 3",0.166666666666667,0.166666666666667,0,0,0
"B3 LEMA 4",0.166666666666667,0.166666666666667,0,0,0
"B3 LEMA 5",0.166666666666667,0.166666666666667,0,0,0
"B3 LEMA 6",0.166666666666667,0.166666666666667,0,0,0
"B4 LEMA 1",0.2,0,0,0,0
"B4 LEMA 10",0.2,0,0,0,0
"B4 LEMA 11",0.2,0,0,0,0
"B4 LEMA 12",0.2,0,0,0,0
"B4 LEMA 13",0.2,0,0,0,0
"B4 LEMA 14",0.2,0,0,0,0
"B4 LEMA 15",0.2,0,0,0,0
"B4 LEMA 16",0.2,0,0,0,0
"B4 LEMA 17",0.2,0,0,0,0
"B4 LEMA 18",0.2,0,0,0,0
"B4 LEMA 19",0.2,0,0,0,0
"B4 LEMA 2",0.2,0,0,0,0
"B4 LEMA 20",0.2,0,0,0,0
"B4 LEMA 3",0.2,0,0,0,0
"B4 LEMA 4",0.2,0,0,0,0
"B4 LEMA 5",0.2,0,0,0,0
"B4 LEMA 6",0.2,0,0,0,0
"B4 LEMA 7",0.2,0,0,0,0
"B4 LEMA 8",0.2,0,0,0,0
"B4 LEMA 9",0.2,0,0,0,0
"B5 LEMA 1",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 10",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 11",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 12",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 13",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 14",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 15",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 16",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 17",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 18",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 19",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 2",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 20",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 21",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 22",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 23",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 24",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 25",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 26",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 27",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 28",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 29",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 3",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 30",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 4",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 5",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 6",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 7",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 8",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B5 LEMA 9",0.0666666666666667,0,0.0666666666666667,0,0.0333333333333333
"B6 LEMA 1",0,0.1,0.1,0,0
"B6 LEMA 10",0,0.1,0.1,0,0
"B6 LEMA 11",0,0.1,0.1,0,0
"B6 LEMA 12",0,0.1,0.1,0,0
"B6 LEMA 13",0,0.1,0.1,0,0
"B6 LEMA 14",0,0.1,0.1,0,0
"B6 LEMA 15",0,0.1,0.1,0,0
"B6 LEMA 16",0,0.1,0.1,0,0
"B6 LEMA 17",0,0.1,0.1,0,0
"B6 LEMA 18",0,0.1,0.1,0,0
"B6 LEMA 19",0,0.1,0.1,0,0
"B6 LEMA 2",0,0.1,0.1,0,0
"B6 LEMA 20",0,0.1,0.1,0,0
"B6 LEMA 3",0,0.1,0.1,0,0
"B6 LEMA 4",0,0.1,0.1,0,0
"B6 LEMA 5",0,0.1,0.1,0,0
"B6 LEMA 6",0,0.1,0.1,0,0
"B6 LEMA 7",0,0.1,0.1,0,0
"B6 LEMA 8",0,0.1,0.1,0,0
"B6 LEMA 9",0,0.1,0.1,0,0
"C1 LEMA 1",0,0,0.1,0,0.1
"C1 LEMA 10",0,0,0.1,0,0.1
"C1 LEMA 11",0,0,0.1,0,0.1
"C1 LEMA 12",0,0,0.1,0,0.1
"C1 LEMA 13",0,0,0.1,0,0.1
"C1 LEMA 14",0,0,0.1,0,0.1
"C1 LEMA 15",0,0,0.1,0,0.1
"C1 LEMA 16",0,0,0.1,0,0.1
"C1 LEMA 17",0,0,0.1,0,0.1
"C1 LEMA 18",0,0,0.1,0,0.1
"C1 LEMA 19",0,0,0.1,0,0.1
"C1 LEMA 2",0,0,0.1,0,0.1
"C1 LEMA 20",0,0,0.1,0,0.1
"C1 LEMA 3",0,0,0.1,0,0.1
"C1 LEMA 4",0,0,0.1,0,0.1
"C1 LEMA 5",0,0,0.1,0,0.1
"C1 LEMA 6",0,0,0.1,0,0.1
"C1 LEMA 7",0,0,0.1,0,0.1
"C1 LEMA 8",0,0,0.1,0,0.1
"C1 LEMA 9",0,0,0.1,0,0.1
"C2 LEMA 1",0,0.5,0.166666666666667,0,0.166666666666667
"C2 LEMA 2",0,0.5,0.166666666666667,0,0.166666666666667
"C2 LEMA 3",0,0.5,0.166666666666667,0,0.166666666666667
"C2 LEMA 4",0,0.5,0.166666666666667,0,0.166666666666667
"C2 LEMA 5",0,0.5,0.166666666666667,0,0.166666666666667
"C2 LEMA 6",0,0.5,0.166666666666667,0,0.166666666666667
"C3 LEMA 1",0.133333333333333,0.2,0,0,0
"C3 LEMA 10",0.133333333333333,0.2,0,0,0
"C3 LEMA 11",0.133333333333333,0.2,0,0,0
"C3 LEMA 12",0.133333333333333,0.2,0,0,0
"C3 LEMA 13",0.133333333333333,0.2,0,0,0
"C3 LEMA 14",0.133333333333333,0.2,0,0,0
"C3 LEMA 15",0.133333333333333,0.2,0,0,0
"C3 LEMA 2",0.133333333333333,0.2,0,0,0
"C3 LEMA 3",0.133333333333333,0.2,0,0,0
"C3 LEMA 4",0.133333333333333,0.2,0,0,0
"C3 LEMA 5",0.133333333333333,0.2,0,0,0
"C3 LEMA 6",0.133333333333333,0.2,0,0,0
"C3 LEMA 7",0.133333333333333,0.2,0,0,0
"C3 LEMA 8",0.133333333333333,0.2,0,0,0
"C3 LEMA 9",0.133333333333333,0.2,0,0,0
"C4 LEMA 1",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 10",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 11",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 12",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 13",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 14",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 15",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 16",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 17",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 18",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 19",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 2",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 20",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 21",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 22",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 23",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 24",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 25",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 26",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 27",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 28",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 29",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 3",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 30",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 4",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 5",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 6",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 7",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 8",0.1,0.0333333333333333,0.0666666666666667,0,0
"C4 LEMA 9",0.1,0.0333333333333333,0.0666666666666667,0,0
"C5 LEMA 1",0,0,0.0666666666666667,0,0
"C5 LEMA 10",0,0,0.0666666666666667,0,0
"C5 LEMA 11",0,0,0.0666666666666667,0,0
"C5 LEMA 12",0,0,0.0666666666666667,0,0
"C5 LEMA 13",0,0,0.0666666666666667,0,0
"C5 LEMA 14",0,0,0.0666666666666667,0,0
"C5 LEMA 15",0,0,0.0666666666666667,0,0
"C5 LEMA 16",0,0,0.0666666666666667,0,0
"C5 LEMA 17",0,0,0.0666666666666667,0,0
"C5 LEMA 18",0,0,0.0666666666666667,0,0
"C5 LEMA 19",0,0,0.0666666666666667,0,0
"C5 LEMA 2",0,0,0.0666666666666667,0,0
"C5 LEMA 20",0,0,0.0666666666666667,0,0
"C5 LEMA 21",0,0,0.0666666666666667,0,0
"C5 LEMA 22",0,0,0.0666666666666667,0,0
"C5 LEMA 23",0,0,0.0666666666666667,0,0
"C5 LEMA 24",0,0,0.0666666666666667,0,0
"C5 LEMA 25",0,0,0.0666666666666667,0,0
"C5 LEMA 26",0,0,0.0666666666666667,0,0
"C5 LEMA 27",0,0,0.0666666666666667,0,0
"C5 LEMA 28",0,0,0.0666666666666667,0,0
"C5 LEMA 29",0,0,0.0666666666666667,0,0
"C5 LEMA 3",0,0,0.0666666666666667,0,0
"C5 LEMA 30",0,0,0.0666666666666667,0,0
"C5 LEMA 4",0,0,0.0666666666666667,0,0
"C5 LEMA 5",0,0,0.0666666666666667,0,0
"C5 LEMA 6",0,0,0.0666666666666667,0,0
"C5 LEMA 7",0,0,0.0666666666666667,0,0
"C5 LEMA 8",0,0,0.0666666666666667,0,0
"C5 LEMA 9",0,0,0.0666666666666667,0,0
"C6 LEMA 1",0,0,0.1,0,0
"C6 LEMA 10",0,0,0.1,0,0
"C6 LEMA 2",0,0,0.1,0,0
"C6 LEMA 3",0,0,0.1,0,0
"C6 LEMA 4",0,0,0.1,0,0
"C6 LEMA 5",0,0,0.1,0,0
"C6 LEMA 6",0,0,0.1,0,0
"C6 LEMA 7",0,0,0.1,0,0
"C6 LEMA 8",0,0,0.1,0,0
"C6 LEMA 9",0,0,0.1,0,0
"D1 LEMA 1",0,0,0.333333333333333,0,0
"D1 LEMA 2",0,0,0.333333333333333,0,0
"D1 LEMA 3",0,0,0.333333333333333,0,0
"D2 LEMA 1",0,0.5,0,0,0.5
"D2 LEMA 2",0,0.5,0,0,0.5
"D3 LEMA 1",0,0,0.0833333333333333,0,0
"D3 LEMA 10",0,0,0.0833333333333333,0,0
"D3 LEMA 11",0,0,0.0833333333333333,0,0
"D3 LEMA 12",0,0,0.0833333333333333,0,0
"D3 LEMA 2",0,0,0.0833333333333333,0,0
"D3 LEMA 3",0,0,0.0833333333333333,0,0
"D3 LEMA 4",0,0,0.0833333333333333,0,0
"D3 LEMA 5",0,0,0.0833333333333333,0,0
"D3 LEMA 6",0,0,0.0833333333333333,0,0
"D3 LEMA 7",0,0,0.0833333333333333,0,0
"D3 LEMA 8",0,0,0.0833333333333333,0,0
"D3 LEMA 9",0,0,0.0833333333333333,0,0
"D4 LEMA 1",0,0,0.1,0,0.1
"D4 LEMA 10",0,0,0.1,0,0.1
"D4 LEMA 2",0,0,0.1,0,0.1
"D4 LEMA 3",0,0,0.1,0,0.1
"D4 LEMA 4",0,0,0.1,0,0.1
"D4 LEMA 5",0,0,0.1,0,0.1
"D4 LEMA 6",0,0,0.1,0,0.1
"D4 LEMA 7",0,0,0.1,0,0.1
"D4 LEMA 8",0,0,0.1,0,0.1
"D4 LEMA 9",0,0,0.1,0,0.1
"D5 LEMA 1",0,0.1,0.4,0,0
"D5 LEMA 10",0,0.1,0.4,0,0
"D5 LEMA 2",0,0.1,0.4,0,0
"D5 LEMA 3",0,0.1,0.4,0,0
"D5 LEMA 4",0,0.1,0.4,0,0
"D5 LEMA 5",0,0.1,0.4,0,0
"D5 LEMA 6",0,0.1,0.4,0,0
"D5 LEMA 7",0,0.1,0.4,0,0
"D5 LEMA 8",0,0.1,0.4,0,0
"D5 LEMA 9",0,0.1,0.4,0,0
"D6 LEMA 1",0,0.5,0,0,0.25
"D6 LEMA 2",0,0.5,0,0,0.25
"D6 LEMA 3",0,0.5,0,0,0.25
"D6 LEMA 4",0,0.5,0,0,0.25
"E1 LEMA 1",0,2,0,0,0
"E2 LEMA 1",0,3,0,0,0
"E3 LEMA 1",0,0.1,0.1,0,0
"E3 LEMA 10",0,0.1,0.1,0,0
"E3 LEMA 2",0,0.1,0.1,0,0
"E3 LEMA 3",0,0.1,0.1,0,0
"E3 LEMA 4",0,0.1,0.1,0,0
"E3 LEMA 5",0,0.1,0.1,0,0
"E3 LEMA 6",0,0.1,0.1,0,0
"E3 LEMA 7",0,0.1,0.1,0,0
"E3 LEMA 8",0,0.1,0.1,0,0
"E3 LEMA 9",0,0.1,0.1,0,0
"E4 LEMA 1",0,0,0.133333333333333,0,0
"E4 LEMA 10",0,0,0.133333333333333,0,0
"E4 LEMA 11",0,0,0.133333333333333,0,0
"E4 LEMA 12",0,0,0.133333333333333,0,0
"E4 LEMA 13",0,0,0.133333333333333,0,0
"E4 LEMA 14",0,0,0.133333333333333,0,0
"E4 LEMA 15",0,0,0.133333333333333,0,0
"E4 LEMA 2",0,0,0.133333333333333,0,0
"E4 LEMA 3",0,0,0.133333333333333,0,0
"E4 LEMA 4",0,0,0.133333333333333,0,0
"E4 LEMA 5",0,0,0.133333333333333,0,0
"E4 LEMA 6",0,0,0.133333333333333,0,0
"E4 LEMA 7",0,0,0.133333333333333,0,0
"E4 LEMA 8",0,0,0.133333333333333,0,0
"E4 LEMA 9",0,0,0.133333333333333,0,0
"E6 LEMA 1",0,0.1,0.6,0,0
"E6 LEMA 10",0,0.1,0.6,0,0
"E6 LEMA 2",0,0.1,0.6,0,0
"E6 LEMA 3",0,0.1,0.6,0,0
"E6 LEMA 4",0,0.1,0.6,0,0
"E6 LEMA 5",0,0.1,0.6,0,0
"E6 LEMA 6",0,0.1,0.6,0,0
"E6 LEMA 7",0,0.1,0.6,0,0
"E6 LEMA 8",0,0.1,0.6,0,0
"E6 LEMA 9",0,0.1,0.6,0,0
"F2 LEMA 1",0,0,0,0,2
"F3 LEMA 1",0.125,0,0,0.125,0
"F3 LEMA 2",0.125,0,0,0.125,0
"F3 LEMA 3",0.125,0,0,0.125,0
"F3 LEMA 4",0.125,0,0,0.125,0
"F3 LEMA 5",0.125,0,0,0.125,0
"F3 LEMA 6",0.125,0,0,0.125,0
"F3 LEMA 7",0.125,0,0,0.125,0
"F3 LEMA 8",0.125,0,0,0.125,0
"F4 LEMA 1",0.2,0,0,0.2,0
"F4 LEMA 2",0.2,0,0,0.2,0
"F4 LEMA 3",0.2,0,0,0.2,0
"F4 LEMA 4",0.2,0,0,0.2,0
"F4 LEMA 5",0.2,0,0,0.2,0
