Day,Month,Year,Plot,Subplot,Group,Order,Superfamily,Family,Species,ID,ID_Simple,G_F,Visits,Plant_Simple,Fruit,Seed
21,2,2019,6,A6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
21,2,2019,6,E5,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,ME,0,0
21,2,2019,6,F2,Bee,Hymenoptera,NA,NA,NA,Hymenoptera,Andrena_cinerea,Bees,1,CHFU,6,456
21,2,2019,8,B5,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,3,228
21,2,2019,8,D5,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,3,228
21,2,2019,8,A2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,10,760
21,2,2019,9,A2,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,CHFU,5,380
21,2,2019,9,A4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
21,2,2019,9,C3,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,CHFU,2,152
21,2,2019,9,C5,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,CHFU,3,228
21,2,2019,9,E3,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,LEMA,0,0
21,2,2019,9,E4,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,CHFU,3,228
21,2,2019,9,E5,Bee,Hymenoptera,Apoidea,Andrenidae,Andrena_sp.,Andrena_sp.,Andrena_cinerea,Bees,1,CHFU,2,152
27,2,2019,1,C5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
27,2,2019,1,C5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
27,2,2019,2,B1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
27,2,2019,2,F3,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,4,256
27,2,2019,3,D2,Beetle,Coleoptera,Chrysomeloidea,Bruchidae,NA,Bruchidae,Bruchidae,Small_beetles,1,CHFU,1,76
27,2,2019,3,E2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,1,76
27,2,2019,4,A2,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,CHFU,5,380
27,2,2019,4,A6,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,CHFU,3,228
27,2,2019,4,C2,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,7,448
27,2,2019,4,E4,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,LEMA,3,192
27,2,2019,4,E4,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
27,2,2019,4,F1,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,14,896
27,2,2019,5,A1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,2,128
27,2,2019,5,B2,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,CHFU,11,836
27,2,2019,5,D5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,4,304
27,2,2019,5,E1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,CHFU,9,684
27,2,2019,6,A3,Beetle,Coleoptera,Chrysomeloidea,Bruchidae,NA,Bruchidae,Bruchidae,Small_beetles,1,CHFU,3,228
27,2,2019,6,B3,Fly,Diptera,Syrphoidea,Syrphidae,Lomatia_sp.,Lomatia_sp.,Lomatia_sp.,Hoverflies,2,CHFU,3,228
27,2,2019,6,B4,Fly,Diptera,Syrphoidea,Syrphidae,Chrysotoxum_sp.,Chrysotoxum_sp.,Chrysotoxum_sp.,Hoverflies,1,LEMA,2,128
27,2,2019,7,A5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,6,456
27,2,2019,7,A5,Fly,Diptera,Tephritoidea,Ulidiidae,NA,Ulidiidae,Ulidiidae,Small_flies,1,CHFU,6,456
27,2,2019,7,B2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,8,608
27,2,2019,7,B6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,6,456
27,2,2019,7,C2,Bee,Hymenoptera,Apoidea,Andrenidae,Andrena_sp.,Andrena_sp.,Andrena_cinerea,Bees,1,CHFU,5,380
27,2,2019,7,C2,Bee,Hymenoptera,Apoidea,Andrenidae,Andrena_sp.,Andrena_sp.,Andrena_cinerea,Bees,1,CHFU,5,380
27,2,2019,7,C3,Fly,Diptera,NA,NA,NA,Diptera,Ulidiidae,Small_flies,2,CHFU,14,1064
27,2,2019,7,C3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,14,1064
27,2,2019,7,F1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,0,0
27,2,2019,8,B1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,7,532
27,2,2019,8,C2,Fly,Diptera,Syrphoidea,Syrphidae,Lomatia_sp.,Lomatia_sp.,Lomatia_sp.,Hoverflies,1,CHFU,8,608
27,2,2019,8,D2,Beetle,Coleoptera,Chrysomeloidea,Bruchidae,NA,Bruchidae,Bruchidae,Small_beetles,1,CHFU,5,380
27,2,2019,8,D2,Fly,Diptera,Syrphoidea,Syrphidae,Lomatia_sp.,Lomatia_sp.,Lomatia_sp.,Hoverflies,1,CHFU,5,380
27,2,2019,8,E5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,6,456
27,2,2019,9,A2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,5,380
27,2,2019,9,A3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
27,2,2019,9,B1,Fly,Diptera,NA,NA,NA,Diptera,Musca_sp.,House_flies,1,CHFU,2,152
27,2,2019,9,B2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
27,2,2019,9,B3,Beetle,Coleoptera,Chrysomeloidea,Bruchidae,NA,Bruchidae,Bruchidae,Small_beetles,1,CHFU,2,152
27,2,2019,9,D2,Fly,Diptera,Syrphoidea,Syrphidae,Lomatia_sp.,Lomatia_sp.,Lomatia_sp.,Hoverflies,1,CHFU,2,152
27,2,2019,9,D4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,4,304
27,2,2019,9,E1,Fly,Diptera,NA,NA,NA,Diptera,Musca_sp.,House_flies,1,CHFU,2,152
27,2,2019,9,E3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,3,228
27,2,2019,9,E4,Fly,Diptera,NA,NA,NA,Diptera,Musca_sp.,House_flies,1,CHFU,3,228
27,2,2019,9,F4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,3,CHFU,4,304
27,2,2019,9,F5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,3,228
27,2,2019,9,F6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,5,CHFU,6,456
11,3,2019,1,A3,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,2,152
11,3,2019,1,B1,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,CHFU,2,152
11,3,2019,1,B2,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,ME,0,0
11,3,2019,1,B2,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,2,CHFU,2,152
11,3,2019,1,C4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,1,76
11,3,2019,1,E2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,1,76
11,3,2019,1,F4,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,2,152
11,3,2019,2,A4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,4,304
11,3,2019,2,E4,Bee,Hymenoptera,Apoidea,Halictidae,Lassioglosum_ immunitum,Lassioglosum_ immunitum,Lassioglosum_ immunitum,Bees,1,ME,120,120
11,3,2019,4,A2,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,5,380
11,3,2019,4,A2,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,5,380
11,3,2019,4,B1,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,1,76
11,3,2019,4,B1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,CHFU,1,76
11,3,2019,4,B1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,CHFU,1,76
11,3,2019,4,B2,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,7,532
11,3,2019,4,B5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,7,532
11,3,2019,4,B5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,CHFU,7,532
11,3,2019,4,B6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,5,380
11,3,2019,4,B6,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,5,380
11,3,2019,4,C2,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,5,380
11,3,2019,4,C5,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,2,152
11,3,2019,4,D6,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,5,380
11,3,2019,4,E5,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,9,684
11,3,2019,4,F5,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,2,152
11,3,2019,4,F5,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,2,152
11,3,2019,4,F5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
11,3,2019,4,F4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,CHFU,3,228
11,3,2019,5,A1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,9,684
11,3,2019,5,A3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,3,228
11,3,2019,5,A4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,11,836
11,3,2019,5,A5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
11,3,2019,5,B1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,8,608
11,3,2019,5,B3,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,CHFU,3,228
11,3,2019,6,A2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,3,228
11,3,2019,6,A3,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,CHFU,3,228
11,3,2019,6,A3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,3,228
11,3,2019,6,A4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,1,64
11,3,2019,6,A5,Beetle,Coleoptera,Elateroidea,Cantharidae,NA,Cantharidae,Cantharidae,Flower_beetles,1,CHFU,3,228
11,3,2019,6,B1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,3,2019,6,B3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,1,64
11,3,2019,6,D2,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Eucera_sp.,Bees,1,LEMA,2,128
11,3,2019,6,D3,Bee,Hymenoptera,Apoidea,Apidae,Eucera_sp.,Eucera_sp.,Eucera_sp.,Bees,1,LEMA,3,192
11,3,2019,6,E3,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Eucera_sp.,Bees,1,CHFU,3,228
11,3,2019,6,F5,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,6,384
11,3,2019,7,A1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,6,456
11,3,2019,7,A5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,6,456
11,3,2019,7,A5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,5,CHFU,6,456
11,3,2019,7,B1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,15,1140
11,3,2019,7,B2,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,CHFU,8,608
11,3,2019,7,B2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,8,608
11,3,2019,7,B3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,0,0
11,3,2019,7,B4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,12,912
11,3,2019,7,B5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,9,684
11,3,2019,7,B6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,3,CHFU,6,456
11,3,2019,7,B6,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,6,456
11,3,2019,7,C3,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,14,1064
11,3,2019,7,C3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,14,1064
11,3,2019,7,C6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,3,CHFU,9,684
11,3,2019,7,D1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,8,608
11,3,2019,7,D1,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,8,608
11,3,2019,7,D2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,0,0
11,3,2019,7,D3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,7,532
11,3,2019,7,D4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,10,760
11,3,2019,7,D6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,3,CHFU,8,608
11,3,2019,7,D5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,12,912
11,3,2019,7,E2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,3,228
11,3,2019,7,E2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,3,228
11,3,2019,7,E3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,5,380
11,3,2019,7,E5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,9,684
11,3,2019,7,E4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,7,532
11,3,2019,7,F1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,0,0
11,3,2019,7,F2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,0,0
11,3,2019,7,F2,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,0,0
11,3,2019,7,F3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,15,1140
11,3,2019,7,F4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,3,CHFU,8,608
11,3,2019,7,F5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,13,988
11,3,2019,8,A2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,2,CHFU,10,760
11,3,2019,8,A5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,7,532
11,3,2019,8,A6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,10,760
