Day;Month;Year;Plot ;Subplot;Group;Order;Superfamily;Family;Species;ID;ID_Simple;G_F;Sex; Visits;ID2;Plant_Simple;Jar;YESNO_jar;Time;Obs.comments;Weather;Input_by;
25;3;2019;3;B2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;B3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;B5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;B6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;C1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;C5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;C6;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;C6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;3;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;D1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;3;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;D2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;D6;Beetle;Coleoptera;Cleroidea;Melyridae;Malachius_bipustulatus;Malachius_bipustulatus;Malachius_bipustulatus;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;E1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;E1;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;E3;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;E4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;ME;ME;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;E5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;F1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;F1;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;F2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;F2;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;F4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;F4;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;F5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;F5;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;F6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;3;F6;Beetle;Coleoptera;Cucujoidea;Coccinellidae;Coccinella_septempunctata;Coccinella_septempunctata;Coccinella_septempunctata;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.59;;Windy/sunny;Maxime;
25;3;2019;4;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_cinerea;Bees;Female;1;0;0;3BP 25/3;YES;13.38;;Windy/sunny;Blake;
25;3;2019;4;A2;Fly;Diptera;Syrphoidea;Syrphidae;Odontomyia_sp.;Odontomyia_sp.;Odontomyia_sp.;Hoverflies;NA;1;LEMA;LEMA;25/3/three;YES;13.38;;Windy/sunny;María;
25;3;2019;4;A2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.38;;Windy/sunny;María;
25;3;2019;4;A2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.38;;Windy/sunny;María;
25;3;2019;4;A5;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;HOMA;HOMA;0;NO;13.38;;Windy/sunny;María;
25;3;2019;4;B4;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;ME;ME;0;NO;13.38;;Windy/sunny;Blake;
25;3;2019;4;B4;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;13.38;;Windy/sunny;Blake;
25;3;2019;4;C2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.38;;Windy/sunny;María;
25;3;2019;4;C2;Fly;Diptera;Syrphoidea;Syrphidae;Chrysotoxum_sp.;Chrysotoxum_sp.;Chrysotoxum_sp.;Hoverflies;NA;1;LEMA;LEMA;0;NO;13.38;;Windy/sunny;María;
25;3;2019;4;C2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;13.38;;Windy/sunny;María;
25;3;2019;4;D5;Fly;Diptera;Stratiomyoidea;Stratiomyidae;Nemotelus_sp.;Nemotelus_sp.;Nemotelus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;13.38;;Windy/sunny;María;
25;3;2019;4;D5;Fly;Diptera;Syrphoidea;Syrphidae;Odontomyia_sp.;Odontomyia_sp.;Odontomyia_sp.;Hoverflies;NA;1;LEMA;LEMA;25/3/three;YES;13.38;;Windy/sunny;María;
25;3;2019;4;F4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;13.38;;Windy/sunny;Blake;
25;3;2019;4;F6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.38;;Windy/sunny;María;
25;3;2019;4;F6;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.38;;Windy/sunny;María;
25;3;2019;4;F6;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;13.38;;Windy/sunny;María;
25;3;2019;5;A1;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;A1;Fly;Diptera;Stratiomyoidea;Stratiomyidae;Nemotelus_sp.;Nemotelus_sp.;Nemotelus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;A2;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;A3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;A4;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;A6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;B2;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;B5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;C1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;C1;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;C3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;C4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;C5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;D1;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;D4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;D5;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;E1;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;E1;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;E5;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;F1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;5;F4;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;2;LEMA;LEMA;0;NO;12.16;;Windy/sunny;Blake;
25;3;2019;6;A1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;6;A3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;6;A4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;6;B3;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;6;C3;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;6;C6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;6;D1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;6;D5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;6;D6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;6;F2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;6;F5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;6;F6;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;Maxime;
25;3;2019;7;B5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;María;
25;3;2019;7;B6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;María;
25;3;2019;7;C2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;María;
25;3;2019;7;C3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;María;
25;3;2019;7;D3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;María;
25;3;2019;7;D5;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;María;
25;3;2019;7;D6;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;María;
25;3;2019;7;D6;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;María;
25;3;2019;7;D6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;María;
25;3;2019;7;E3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;María;
25;3;2019;7;E3;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.40;;Windy/sunny;María;
25;3;2019;7;E6;Larva;Larva;NA;NA;NA;Larva;Larva;NA;NA;1;LEMA;LEMA;25/3/one;YES;11.40;;Windy/sunny;María;
25;3;2019;8;A1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;A1;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;2;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;B2;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;2;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;B3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;B5;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;B5;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;ME;ME;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;C1;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;C4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;C5;Bee;Hymenoptera;Chrysidoidea;Chrysididae;NA;Chrysididae;Chrysididae;Chrysididae;NA;1;CHFU;CHFU;1BP 25/3;YES;11.41;;Windy/sunny;Blake;
25;3;2019;8;C6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;D4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;D6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;E2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;E6;Beetle;Coleoptera;Tenebrionoidea;Oedemeridae;NA;Oedemeridae;Oedemeridae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;F2;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;F4;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;F4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;F5;Beetle;Coleoptera;Elateroidea;Cantharidae;NA;Cantharidae;Cantharidae;Flower_beetles;NA;1;ME;ME;0;NO;11.41;;Windy/sunny;Blake;
25;3;2019;8;F6;Fly;Diptera;Stratiomyoidea;Stratiomyidae;Nemotelus_sp.;Nemotelus_sp.;Nemotelus_sp.;Small_flies;NA;1;LEMA;LEMA;2BP 25/3;YES;11.41;;Windy/sunny;Blake;
25;3;2019;9;A3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;A3;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;A5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;B2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;B4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;B5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;B5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;25/3/two;NO;12.14;;Windy/sunny;María;
25;3;2019;9;B5;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;B5;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;B5;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;B5;Larva;Larva;NA;NA;NA;Larva;Larva;NA;NA;1;LEMA;LEMA;25/3/one;YES;12.14;;Windy/sunny;María;
25;3;2019;9;E1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;E1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
25;3;2019;9;E2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;12.14;;Windy/sunny;María;
