Day;Month;Year;Plot;Subplot;Group;Order;Family;Genus;Species;ID;ID_Simple;G_F;Plant;Sex;Visits;Jar;time;Observer;Obs;Weather
22;4;2020;2;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B6;Fly;Diptera;NA;NA;NA;Musca_jar_H;Musca_jar_H;House_flies;LEMA;NA;2;H;;M;;Sunny, cloudy and windy
22;4;2020;2;B6;Fly;Diptera;NA;NA;NA;Musca_jar_H;Musca_jar_H;House_flies;LEMA;NA;2;H;;M;;Sunny, cloudy and windy
22;4;2020;2;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C4;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C4;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C4;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C3;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C3;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C3;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;D6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A4;Fly;Diptera;Tachinidae;Cylindromyia;NA;Cylindromyia_sp.;Cylindromyia_sp.;Flies;BEMA;NA;1;F_22_4;;M;;Sunny, cloudy and windy
22;4;2020;2;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A5;Fly;Diptera;Tachinidae;Cylindromyia;NA;Cylindromyia_sp.;Cylindromyia_sp.;Flies;LEMA;NA;1;F_22_4;;M;;Sunny, cloudy and windy
22;4;2020;2;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;A6;Beetle;Coleoptera;Elateridae;NA;NA;Elateridae;Elateridae;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B6;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B3;Fly;Diptera;Muscidae;NA;NA;Musca_sp.;Musca_sp.;House_flies;LEMA;NA;2;H;;M;;Sunny, cloudy and windy
22;4;2020;2;B3;Beetle;Coleoptera;Elateridae;NA;NA;Elateridae;Elateridae;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
22;4;2020;2;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Sunny, cloudy and windy
23;4;2020;8;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B5;Beetle;Coleoptera;Chrysomelidae;Cryptocephalus;Na;Cryptocephalus_sp.;Cryptocephalus_sp.;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
