Line,Plot,Subplot,Plant,ID,Seeds_GF,visits_GF,homo_motif,hete_motif,Year,Fruits_GF,seed_per_fruit,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
1,1,A5,LEMA,Brassicogethes_sp,441,15,58,0,2020,7,63,0.017667593819803547,0.01731180590441825,0.48255950058525166,1,3,3,3.557879153852951e-4,1.0205517504845922
1,1,A5,LEMA,Elateridae,441,2,3,0,2020,7,63,0.017667593819803547,0.01731180590441825,0.48255950058525166,1,3,3,3.557879153852951e-4,1.0205517504845922
1,1,A5,LEMA,Psilothrix_viridicoerulea,441,1,26,0,2020,7,63,0.017667593819803547,0.01731180590441825,0.48255950058525166,1,3,3,3.557879153852951e-4,1.0205517504845922
1,1,A6,LEMA,Brassicogethes_sp,2231,9,58,0,2020,23,97,0.012972918676640816,0.01280558244557744,1.0568084276238783,1,3,3,1.673362310633756e-4,1.0130674439662968
1,1,A6,LEMA,Oedemeridae,2231,1,0,0,2020,23,97,0.012972918676640816,0.01280558244557744,1.0568084276238783,1,3,3,1.673362310633756e-4,1.0130674439662968
1,1,A6,LEMA,Psilothrix_viridicoerulea,2231,1,26,0,2020,23,97,0.012972918676640816,0.01280558244557744,1.0568084276238783,1,3,3,1.673362310633756e-4,1.0130674439662968
1,1,B1,CHFU,Ulidiidae,4608,2,6,0,2020,64,72,0.008684672091381079,0.009085950232496406,0.15384615384615385,1,1,1,-4.0127814111532746e-4,0.9558353137704702
1,1,B1,LEMA,Brassicogethes_sp,406,8,58,0,2020,7,58,0.012178708075467271,0.012026254336663407,1.052516582130316,1,3,3,1.5245373880386388e-4,1.0126767432765071
1,1,B1,LEMA,Mordellidae,406,1,0,0,2020,7,58,0.012178708075467271,0.012026254336663407,1.052516582130316,1,3,3,1.5245373880386388e-4,1.0126767432765071
1,1,B1,LEMA,Psilothrix_viridicoerulea,406,1,2,0,2020,7,58,0.012178708075467271,0.012026254336663407,1.052516582130316,1,3,3,1.5245373880386388e-4,1.0126767432765071
1,1,B2,LEMA,Brassicogethes_sp,2576,10,58,0,2020,32,80.5,0.010303707071527456,0.010154643801685936,0.04291845493562232,1,1,1,1.4906326984152028e-4,1.0146793203929785
1,1,B4,CHFU,Ulidiidae,1230.25,1,6,0,2020,19,64.75,0.005384002712357207,0.0055846417829148705,0.07692307692307693,1,1,1,-2.0063907055766373e-4,0.964073063527283
1,1,B4,LEMA,Brassicogethes_sp,2470,9,65,0,2020,38,65,0.015280597503955518,0.014460440114561652,1.0931720639875147,1,3,3,8.201573893938663e-4,1.056717318622133
1,1,B4,LEMA,Empis_sp,2470,1,0,1,2020,38,65,0.015280597503955518,0.014460440114561652,1.0931720639875147,1,3,3,8.201573893938663e-4,1.056717318622133
1,1,B4,LEMA,Psilothrix_viridicoerulea,2470,3,27,0,2020,38,65,0.015280597503955518,0.014460440114561652,1.0931720639875147,1,3,3,8.201573893938663e-4,1.056717318622133
1,1,B5,LEMA,Brassicogethes_sp,1248,8,58,0,2020,18,69.33333333333333,0.009527963083681434,0.009386524127506147,0.052516582130316035,1,2,2,1.414389561752872e-4,1.0150682994316091
1,1,B5,LEMA,Psilothrix_viridicoerulea,1248,1,26,0,2020,18,69.33333333333333,0.009527963083681434,0.009386524127506147,0.052516582130316035,1,2,2,1.414389561752872e-4,1.0150682994316091
1,1,B6,LEMA,Andrena_sp,2232,1,1,0,2020,36,62,0.010626505651806525,0.010475477100389607,0.252516582130316,1,3,3,1.510285514169183e-4,1.0144173434746282
1,1,B6,LEMA,Brassicogethes_sp,2232,8,65,0,2020,36,62,0.010626505651806525,0.010475477100389607,0.252516582130316,1,3,3,1.510285514169183e-4,1.0144173434746282
1,1,B6,LEMA,Psilothrix_viridicoerulea,2232,1,26,0,2020,36,62,0.010626505651806525,0.010475477100389607,0.252516582130316,1,3,3,1.510285514169183e-4,1.0144173434746282
1,1,C1,CHFU,Empis_sp,448,1,0,1,2020,7,64,0.01219629488758086,0.014300922369918428,1.1538461538461537,1,2,2,-0.0021046274823375687,0.8528327454762924
1,1,C1,CHFU,Ulidiidae,448,2,6,0,2020,7,64,0.01219629488758086,0.014300922369918428,1.1538461538461537,1,2,2,-0.0021046274823375687,0.8528327454762924
1,1,C1,LEMA,Brassicogethes_sp,216,6,30,0,2020,3,72,0.009076572895735725,0.00890994425836827,0.24393289114319158,1,3,3,1.6662863736745422e-4,1.0187014230993596
1,1,C1,LEMA,Elateridae,216,1,3,0,2020,3,72,0.009076572895735725,0.00890994425836827,0.24393289114319158,1,3,3,1.6662863736745422e-4,1.0187014230993596
1,1,C1,LEMA,Psilothrix_viridicoerulea,216,1,26,0,2020,3,72,0.009076572895735725,0.00890994425836827,0.24393289114319158,1,3,3,1.6662863736745422e-4,1.0187014230993596
1,1,C2,LEMA,Brassicogethes_sp,3848.5,7,65,0,2020,43,89.5,0.009548778582985687,0.009434014402028464,0.5300429184549357,1,2,2,1.14764180957223e-4,1.012164935950548
1,1,C2,LEMA,Malachius_bipustulatus,3848.5,1,1,0,2020,43,89.5,0.009548778582985687,0.009434014402028464,0.5300429184549357,1,2,2,1.14764180957223e-4,1.012164935950548
1,1,C2,PUPA,Lasioglossum_malachurum,217.5,1,1,2,2020,7.5,29,0.0032010923421306697,0.006614114114114117,0.2,1,1,1,-0.0034130217719834477,0.48397900110307035
1,1,C3,LEMA,Brassicogethes_sp,812,6,58,0,2020,14,58,0.007015557576249806,0.006926119614344891,0.02575107296137339,1,1,1,8.943796190491547e-5,1.0129131413958947
1,1,C4,LEMA,Brassicogethes_sp,236,4,28,0,2020,4,59,0.006239813588403786,0.006157999940165106,0.03534920015606711,1,2,2,8.181364823867977e-5,1.0132857500866566
1,1,C4,LEMA,Psilothrix_viridicoerulea,236,1,26,0,2020,4,59,0.006239813588403786,0.006157999940165106,0.03534920015606711,1,2,2,8.181364823867977e-5,1.0132857500866566
1,1,C5,LEMA,Brassicogethes_sp,1541,1,28,0,2020,23,67,0.0040476290225371185,0.004023110709828987,0.14714898835070508,1,2,2,2.4518312708131373e-5,1.0060943668908315
1,1,C5,LEMA,Musca_sp,1541,1,1,0,2020,23,67,0.0040476290225371185,0.004023110709828987,0.14714898835070508,1,2,2,2.4518312708131373e-5,1.0060943668908315
1,1,C6,LEMA,Brassicogethes_sp,984,2,28,0,2020,16,61.5,0.007770034689975033,0.007706570471185865,1.0267655091689427,1,3,3,6.346421878916826e-5,1.0082350792776702
1,1,C6,LEMA,Psilothrix_viridicoerulea,984,1,26,0,2020,16,61.5,0.007770034689975033,0.007706570471185865,1.0267655091689427,1,3,3,6.346421878916826e-5,1.0082350792776702
1,1,C6,LEMA,Sphaerophoria_scripta,984,1,0,0,2020,16,61.5,0.007770034689975033,0.007706570471185865,1.0267655091689427,1,3,3,6.346421878916826e-5,1.0082350792776702
1,1,D1,CHFU,Ulidiidae,64.75,2,6,0,2020,1,64.75,0.00868467209138108,0.009085950232496408,0.15384615384615385,1,1,1,-4.0127814111532746e-4,0.9558353137704702
1,1,D1,LEMA,Brassicogethes_sp,832,4,30,0,2020,16,52,0.007108144348196586,0.007004142359655838,0.05353101833788529,1,2,2,1.0400198854074866e-4,1.0148486400190557
1,1,D1,LEMA,Psilothrix_viridicoerulea,832,2,26,0,2020,16,52,0.007108144348196586,0.007004142359655838,0.05353101833788529,1,2,2,1.0400198854074866e-4,1.0148486400190557
1,1,D2,LEMA,Brassicogethes_sp,900,7,58,0,2020,12,75,0.009574256469654822,0.009425535500161617,0.06640655481857198,1,2,2,1.4872096949320422e-4,1.0157785167209497
1,1,D2,LEMA,Psilothrix_viridicoerulea,900,2,26,0,2020,12,75,0.009574256469654822,0.009425535500161617,0.06640655481857198,1,2,2,1.4872096949320422e-4,1.0157785167209497
1,1,D3,LEMA,Brassicogethes_sp,248,3,58,0,2020,4,62,0.006286106974377176,0.006197011312820574,0.049239172844323054,1,2,2,8.909566155660201e-5,1.0143771984686034
1,1,D3,LEMA,Psilothrix_viridicoerulea,248,2,26,0,2020,4,62,0.006286106974377176,0.006197011312820574,0.049239172844323054,1,2,2,8.909566155660201e-5,1.0143771984686034
1,1,D4,LEMA,Brassicogethes_sp,864.5,7,65,0,2020,13,66.5,0.014771009331766677,0.014543054302225434,1.1209520093640266,1,3,3,2.279550295412429e-4,1.0156744948347172
1,1,D4,LEMA,Geometridae,864.5,1,0,0,2020,13,66.5,0.014771009331766677,0.014543054302225434,1.1209520093640266,1,3,3,2.279550295412429e-4,1.0156744948347172
1,1,D4,LEMA,Psilothrix_viridicoerulea,864.5,5,28,0,2020,13,66.5,0.014771009331766677,0.014543054302225434,1.1209520093640266,1,3,3,2.279550295412429e-4,1.0156744948347172
1,1,D5,LEMA,Brassicogethes_sp,1235,5,65,0,2020,19,65,0.010859527801294717,0.010641240470005203,0.2941865001950839,1,3,3,2.1828733128951422e-4,1.020513335066979
1,1,D5,LEMA,Elateridae,1235,1,3,0,2020,19,65,0.010859527801294717,0.010641240470005203,0.2941865001950839,1,3,3,2.1828733128951422e-4,1.020513335066979
1,1,D5,LEMA,Psilothrix_viridicoerulea,1235,4,27,0,2020,19,65,0.010859527801294717,0.010641240470005203,0.2941865001950839,1,3,3,2.1828733128951422e-4,1.020513335066979
1,1,D6,LEMA,Brassicogethes_sp,770,18,59,0,2020,14,55,0.01948499834146115,0.01915011943484021,0.13179867342957471,1,2,2,3.348789066209418e-4,1.0174870401075249
1,1,D6,LEMA,Psilothrix_viridicoerulea,770,3,26,0,2020,14,55,0.01948499834146115,0.01915011943484021,0.13179867342957471,1,2,2,3.348789066209418e-4,1.0174870401075249
1,1,D6,PUPA,Lasioglossum_malachurum,515,1,1,2,2020,25,20.6,0.0032010923421306693,0.0066141141141141165,0.2,1,1,1,-0.0034130217719834472,0.48397900110307035
1,1,E1,LEMA,Brassicogethes_sp,1200,3,58,0,2020,15,80,0.005417776214584374,0.005350868893329847,0.031057354662504876,1,2,2,6.690732125452705e-5,1.0125040105800258
1,1,E1,LEMA,Psilothrix_viridicoerulea,1200,1,0,0,2020,15,80,0.005417776214584374,0.005350868893329847,0.031057354662504876,1,2,2,6.690732125452705e-5,1.0125040105800258
1,1,E2,LEMA,Andrena_sp,994.5,4,1,0,2020,13,76.5,0.021465883720737478,0.021196762810448935,1.6484761780899122,1,4,4,2.691209102885436e-4,1.0126963212588236
1,1,E2,LEMA,Brassicogethes_sp,994.5,8,65,0,2020,13,76.5,0.021465883720737478,0.021196762810448935,1.6484761780899122,1,4,4,2.691209102885436e-4,1.0126963212588236
1,1,E2,LEMA,Episyrphus_balteatus,994.5,7,1,0,2020,13,76.5,0.021465883720737478,0.021196762810448935,1.6484761780899122,1,4,4,2.691209102885436e-4,1.0126963212588236
1,1,E2,LEMA,Psilothrix_viridicoerulea,994.5,2,26,0,2020,13,76.5,0.021465883720737478,0.021196762810448935,1.6484761780899122,1,4,4,2.691209102885436e-4,1.0126963212588236
1,1,E3,CHFU,Ulidiidae,25,3,6,0,2020,1,25,0.011985341470404951,0.012587258682077941,0.23076923076923078,1,1,1,-6.019172116729903e-4,0.9521804368309348
1,1,E3,LEMA,Anastoechus_sp,875.5,2,1,0,2020,17,51.5,0.011710405456032753,0.011567345974932735,0.7105995578098583,0.9999999999999999,4,4,1.430594811000184e-4,1.0123675285074067
1,1,E3,LEMA,Braconidae,875.5,1,0,0,2020,17,51.5,0.011710405456032753,0.011567345974932735,0.7105995578098583,0.9999999999999999,4,4,1.430594811000184e-4,1.0123675285074067
1,1,E3,LEMA,Brassicogethes_sp,875.5,6,58,0,2020,17,51.5,0.011710405456032753,0.011567345974932735,0.7105995578098583,0.9999999999999999,4,4,1.430594811000184e-4,1.0123675285074067
1,1,E3,LEMA,Psilothrix_viridicoerulea,875.5,1,26,0,2020,17,51.5,0.011710405456032753,0.011567345974932735,0.7105995578098583,0.9999999999999999,4,4,1.430594811000184e-4,1.0123675285074067
1,1,E4,LEMA,Brassicogethes_sp,1340,5,58,0,2020,20,67,0.006193520202430396,0.006118988567509632,0.02145922746781116,1,1,1,7.453163492076448e-5,1.0121803847316384
1,1,E5,LEMA,Anastoechus_sp,708,3,1,0,2020,12,59,0.008279558027963424,0.008188031052390653,0.5406554818571986,1,3,3,9.152697557277163e-5,1.0111781422160153
1,1,E5,LEMA,Brassicogethes_sp,708,1,28,0,2020,12,59,0.008279558027963424,0.008188031052390653,0.5406554818571986,1,3,3,9.152697557277163e-5,1.0111781422160153
1,1,E5,LEMA,Psilothrix_viridicoerulea,708,2,26,0,2020,12,59,0.008279558027963424,0.008188031052390653,0.5406554818571986,1,3,3,9.152697557277163e-5,1.0111781422160153
1,1,F1,LEMA,Brassicogethes_sp,224,6,58,0,2020,4,56,0.007883888336042606,0.007772262033835624,0.04393289114319157,1,2,2,1.1162630220698175e-4,1.0143621382965513
1,1,F1,LEMA,Psilothrix_viridicoerulea,224,1,26,0,2020,4,56,0.007883888336042606,0.007772262033835624,0.04393289114319157,1,2,2,1.1162630220698175e-4,1.0143621382965513
1,1,F2,LEMA,Brassicogethes_sp,720,8,58,0,2020,12,60,0.012178708075467282,0.012026254336663407,1.052516582130316,1,3,3,1.524537388038743e-4,1.012676743276508
1,1,F2,LEMA,Cylindromyia_sp,720,1,0,0,2020,12,60,0.012178708075467282,0.012026254336663407,1.052516582130316,1,3,3,1.524537388038743e-4,1.012676743276508
1,1,F2,LEMA,Psilothrix_viridicoerulea,720,1,26,0,2020,12,60,0.012178708075467282,0.012026254336663407,1.052516582130316,1,3,3,1.524537388038743e-4,1.012676743276508
1,1,F3,CHFU,Ulidiidae,291.375,1,6,0,2020,4.5,64.75,0.005384002712357207,0.0055846417829148705,0.07692307692307693,1,1,1,-2.0063907055766373e-4,0.964073063527283
1,1,F3,LEMA,Anastoechus_sp,1089,1,0,0,2020,18,60.5,0.010227915692822904,0.010093984219855523,0.44241990722677416,1,4,4,1.3393147296738087e-4,1.0132684448529183
1,1,F3,LEMA,Brassicogethes_sp,1089,4,37,0,2020,18,60.5,0.010227915692822904,0.010093984219855523,0.44241990722677416,1,4,4,1.3393147296738087e-4,1.0132684448529183
1,1,F3,LEMA,Episyrphus_balteatus,1089,2,1,0,2020,18,60.5,0.010227915692822904,0.010093984219855523,0.44241990722677416,1,4,4,1.3393147296738087e-4,1.0132684448529183
1,1,F3,LEMA,Psilothrix_viridicoerulea,1089,2,28,0,2020,18,60.5,0.010227915692822904,0.010093984219855523,0.44241990722677416,1,4,4,1.3393147296738087e-4,1.0132684448529183
1,1,F4,LEMA,Braconidae,1704,2,0,0,2020,24,71,0.020874880947946744,0.020618801009667925,1.59879976961522,1,4,4,2.5607993827881856e-4,1.0124197298455302
1,1,F4,LEMA,Brassicogethes_sp,1704,9,58,0,2020,24,71,0.020874880947946744,0.020618801009667925,1.59879976961522,1,4,4,2.5607993827881856e-4,1.0124197298455302
1,1,F4,LEMA,Musca_sp,1704,6,1,0,2020,24,71,0.020874880947946744,0.020618801009667925,1.59879976961522,1,4,4,2.5607993827881856e-4,1.0124197298455302
1,1,F4,LEMA,Psilothrix_viridicoerulea,1704,2,26,0,2020,24,71,0.020874880947946744,0.020618801009667925,1.59879976961522,1,4,4,2.5607993827881856e-4,1.0124197298455302
1,1,F5,CHFU,Ulidiidae,64.75,2,6,0,2020,1,64.75,0.00868467209138108,0.009085950232496408,0.15384615384615385,1,1,1,-4.0127814111532746e-4,0.9558353137704702
1,1,F5,LEMA,Brassicogethes_sp,245,1,28,0,2020,5,49,0.008135751984370745,0.007516283512410782,0.24368578488750162,0.9999999999999999,3,3,6.19468471959963e-4,1.0824168581370175
1,1,F5,LEMA,Lasioglossum_malachurum,245,1,1,2,2020,5,49,0.008135751984370745,0.007516283512410782,0.24368578488750162,0.9999999999999999,3,3,6.19468471959963e-4,1.0824168581370175
1,1,F5,LEMA,Psilothrix_viridicoerulea,245,4,26,0,2020,5,49,0.008135751984370745,0.007516283512410782,0.24368578488750162,0.9999999999999999,3,3,6.19468471959963e-4,1.0824168581370175
1,1,F6,LEMA,Brassicogethes_sp,372,2,30,0,2020,6,62,0.014573714590692018,0.011887667342423558,1.060098842502276,1,4,4,0.00268604724826846,1.2259524237091288
1,1,F6,LEMA,Elateridae,372,1,3,0,2020,6,62,0.014573714590692018,0.011887667342423558,1.060098842502276,1,4,4,0.00268604724826846,1.2259524237091288
1,1,F6,LEMA,Lasioglossum_malachurum,372,5,1,5,2020,6,62,0.014573714590692018,0.011887667342423558,1.060098842502276,1,4,4,0.00268604724826846,1.2259524237091288
1,1,F6,LEMA,Psilothrix_viridicoerulea,372,1,26,0,2020,6,62,0.014573714590692018,0.011887667342423558,1.060098842502276,1,4,4,0.00268604724826846,1.2259524237091288
1,1,F6,PUPA,Lasioglossum_malachurum,257.5,3,2,4,2020,12.5,20.6,0.00543661035972534,0.015675675675675686,0.6,1,1,1,-0.010239065315950344,0.3468182470859267
1,2,A1,LEMA,Brassicogethes_sp,756,4,33,0,2020,6,126,0.0051015928038417495,0.004744945954187467,0.026143790849673203,1,1,1,3.566468496542822e-4,1.0751635220079878
1,2,A2,LEMA,Anastoechus_sp,462,1,3,4,2020,6,77,0.009571914487867123,0.008569273208431738,0.46345811051693403,1,3,3,0.0010026412794353848,1.117004237704644
1,2,A2,LEMA,Braconidae,462,1,0,0,2020,6,77,0.009571914487867123,0.008569273208431738,0.46345811051693403,1,3,3,0.0010026412794353848,1.117004237704644
1,2,A2,LEMA,Brassicogethes_sp,462,6,38,0,2020,6,77,0.009571914487867123,0.008569273208431738,0.46345811051693403,1,3,3,0.0010026412794353848,1.117004237704644
1,2,A2,PUPA,Lasioglossum_malachurum,611,1,2,1,2020,13,47,0.00241461548043073,0.004347952628524449,0.2,1,1,1,-0.001933337148093719,0.555345397415282
1,2,A3,CETE,Bombilus_major,3990,1,1,1,2020,21,190,0.0042206167623740146,0.005774211711711715,0.2,1,1,1,-0.0015535949493377006,0.7309425031668694
1,2,A3,CHFU,Ulidiidae,6.5,1,4,0,2020,6.5,1,0.0025353687686161656,0.004237049549549548,0.058823529411764705,1,1,1,-0.0017016807809333823,0.5983807220016362
1,2,A3,LEMA,Braconidae,744,1,0,0,2020,12,62,0.007693652531329288,0.006882515079058566,0.3851181498240322,0.9999999999999999,3,3,8.111374522707226e-4,1.1178548020532162
1,2,A3,LEMA,Brassicogethes_sp,744,4,38,0,2020,12,62,0.007693652531329288,0.006882515079058566,0.3851181498240322,0.9999999999999999,3,3,8.111374522707226e-4,1.1178548020532162
1,2,A3,LEMA,Psilothrix_viridicoerulea,744,1,19,0,2020,12,62,0.007693652531329288,0.006882515079058566,0.3851181498240322,0.9999999999999999,3,3,8.111374522707226e-4,1.1178548020532162
1,2,A4,LEMA,Brassicogethes_sp,329,3,33,0,2020,7,47,0.004216819602881311,0.003949334465640602,0.0196078431372549,1,1,1,2.6748513724070885e-4,1.0677291679314178
1,2,A5,CETE,Bombilus_major,1488,2,0,2,2020,8,186,0.006878733524748032,0.009985923423423429,0.4,1,1,1,-0.003107189898675397,0.6888430076093881
1,2,A5,CHFU,Ulidiidae,42.583333333333336,1,5,0,2020,1,42.583333333333336,0.002535368768616166,0.004237049549549549,0.058823529411764705,1,1,1,-0.0017016807809333828,0.5983807220016361
1,2,A5,LEMA,Braconidae,195,1,0,1,2020,3,65,0.005042779905708247,0.0044912023951752325,0.3464052287581699,1,2,2,5.515775105330144e-4,1.1228128821639296
1,2,A5,LEMA,Brassicogethes_sp,195,2,33,0,2020,3,65,0.005042779905708247,0.0044912023951752325,0.3464052287581699,1,2,2,5.515775105330144e-4,1.1228128821639296
1,2,A5,PUPA,Lasioglossum_malachurum,156,2,2,1,2020,6.5,24,0.00326673096086146,0.007133405257048898,0.4,1,1,1,-0.0038666742961874375,0.4579483210537393
1,2,A6,PUPA,Bombilus_major,312,2,1,1,2020,12,26,0.005878771270076306,0.007824836736859752,0.5,1,1,1,-0.0019460654667834464,0.7512963487638928
1,2,B1,CETE,Anastoechus_sp,613.2307692307693,1,1,6,2020,4,153.30769230769232,0.0034107647928034997,0.005869932432432434,0.3333333333333333,1,1,1,-0.0024591676396289344,0.5810569085869558
1,2,B1,LEMA,Anastoechus_sp,812,1,3,4,2020,14,58,0.007861180984079749,0.00723179379035024,0.13012477718360071,1,2,2,6.293871937295085e-4,1.087030578024685
1,2,B1,LEMA,Brassicogethes_sp,812,6,33,0,2020,14,58,0.007861180984079749,0.00723179379035024,0.13012477718360071,1,2,2,6.293871937295085e-4,1.087030578024685
1,2,B1,PUPA,Anastoechus_sp,594,2,1,6,2020,11,54,0.003567332401259575,0.006854780485554206,0.5,1,1,1,-0.003287448084294631,0.5204152647597377
1,2,B2,CETE,Bombilus_major,2452.923076923077,1,1,1,2020,16,153.30769230769232,0.004220616762374015,0.005774211711711714,0.2,1,1,1,-0.0015535949493376989,0.7309425031668696
1,2,B2,CHFU,Ulidiidae,85.16666666666667,2,5,0,2020,2,42.583333333333336,0.003508237537232331,0.006911599099099096,0.11764705882352941,1,1,1,-0.003403361561866765,0.5075869544704377
1,2,B2,LEMA,Anastoechus_sp,432,5,3,4,2020,8,54,0.013587447522008855,0.012409994421962858,0.5259381141734083,1,3,3,0.0011774531000459977,1.0948794221826703
1,2,B2,LEMA,Brassicogethes_sp,432,7,53,0,2020,8,54,0.013587447522008855,0.012409994421962858,0.5259381141734083,1,3,3,0.0011774531000459977,1.0948794221826703
1,2,B2,LEMA,Psilothrix_viridicoerulea,432,1,19,0,2020,8,54,0.013587447522008855,0.012409994421962858,0.5259381141734083,1,3,3,0.0011774531000459977,1.0948794221826703
1,2,B3,CHFU,Ulidiidae,126,1,5,0,2020,6,21,0.0025353687686161656,0.004237049549549549,0.058823529411764705,1,1,1,-0.0017016807809333832,0.5983807220016361
1,2,B3,LEMA,Brassicogethes_sp,438,8,48,0,2020,6,73,0.014064154247058926,0.012857907571435791,0.8535696329813977,1,4,4,0.001206246675623135,1.093813606056933
1,2,B3,LEMA,Elateridae,438,1,1,0,2020,6,73,0.014064154247058926,0.012857907571435791,0.8535696329813977,1,4,4,0.001206246675623135,1.093813606056933
1,2,B3,LEMA,Psilothrix_viridicoerulea,438,2,19,0,2020,6,73,0.014064154247058926,0.012857907571435791,0.8535696329813977,1,4,4,0.001206246675623135,1.093813606056933
1,2,B3,LEMA,Sarcophaga_sp,438,2,2,0,2020,6,73,0.014064154247058926,0.012857907571435791,0.8535696329813977,1,4,4,0.001206246675623135,1.093813606056933
1,2,B4,LEMA,Brassicogethes_sp,906,11,33,0,2020,18,50.333333333333336,0.016154411217764328,0.014788361234195895,0.5077928607340372,1,3,3,0.0013660499835684327,1.0923733172279864
1,2,B4,LEMA,Mordellidae,906,1,1,0,2020,18,50.333333333333336,0.016154411217764328,0.014788361234195895,0.5077928607340372,1,3,3,0.0013660499835684327,1.0923733172279864
1,2,B4,LEMA,Psilothrix_viridicoerulea,906,4,19,0,2020,18,50.333333333333336,0.016154411217764328,0.014788361234195895,0.5077928607340372,1,3,3,0.0013660499835684327,1.0923733172279864
1,2,B5,LEMA,Brassicogethes_sp,189,8,33,0,2020,3,63,0.015476804156586811,0.014069307885212946,0.5381850175967823,1,4,4,0.0014074962713738655,1.1000401926560415
1,2,B5,LEMA,Musca_sp,189,2,6,0,2020,3,63,0.015476804156586811,0.014069307885212946,0.5381850175967823,1,4,4,0.0014074962713738655,1.1000401926560415
1,2,B5,LEMA,Oedemeridae,189,1,1,0,2020,3,63,0.015476804156586811,0.014069307885212946,0.5381850175967823,1,4,4,0.0014074962713738655,1.1000401926560415
1,2,B5,LEMA,Psilothrix_viridicoerulea,189,4,19,0,2020,3,63,0.015476804156586811,0.014069307885212946,0.5381850175967823,1,4,4,0.0014074962713738655,1.1000401926560415
1,2,B6,LEMA,Brassicogethes_sp,760,5,33,0,2020,10,76,0.012068813454128429,0.010954005528570213,0.6249874308697838,1,4,4,0.0011148079255582158,1.1017717147075174
1,2,B6,LEMA,Musca_sp,760,1,6,0,2020,10,76,0.012068813454128429,0.010954005528570213,0.6249874308697838,1,4,4,0.0011148079255582158,1.1017717147075174
1,2,B6,LEMA,Psilothrix_viridicoerulea,760,1,19,0,2020,10,76,0.012068813454128429,0.010954005528570213,0.6249874308697838,1,4,4,0.0011148079255582158,1.1017717147075174
1,2,B6,LEMA,Sarcophaga_sp,760,4,2,0,2020,10,76,0.012068813454128429,0.010954005528570213,0.6249874308697838,1,4,4,0.0011148079255582158,1.1017717147075174
1,2,C1,CHFU,Ulidiidae,85.16666666666667,3,9,0,2020,2,42.583333333333336,0.004481106305848497,0.009586148648648646,0.17647058823529413,1,1,1,-0.005105042342800149,0.4674563758700107
1,2,C2,CHFU,Ulidiidae,85.16666666666667,2,9,0,2020,2,42.583333333333336,0.0035082375372323315,0.006911599099099097,0.11764705882352941,1,1,1,-0.0034033615618667655,0.5075869544704377
1,2,C2,LEMA,Brassicogethes_sp,1520,3,48,0,2020,19,80,0.007039873825837504,0.005893793414939948,0.29524886877828055,1,3,3,0.0011460804108975554,1.194455477179163
1,2,C2,LEMA,Lasioglossum_malachurum,1520,1,0,0,2020,19,80,0.007039873825837504,0.005893793414939948,0.29524886877828055,1,3,3,0.0011460804108975554,1.194455477179163
1,2,C2,LEMA,Psilothrix_viridicoerulea,1520,1,19,0,2020,19,80,0.007039873825837504,0.005893793414939948,0.29524886877828055,1,3,3,0.0011460804108975554,1.194455477179163
1,2,C2,PUPA,Lasioglossum_immunitum,9,2,0,0,2020,9,1,0.010416666666666664,0.010416666666666666,1,1,1,1,-1.734723475976807e-18,0.9999999999999998
