"","Bees","Flower_beetles","House_flies","Hoverflies","Mosquitoes","Small_beetles","Small_flies"
"3 C3 LEMA",1,0,0,0,0,0,0
"3 C4 LEMA",0,0,0,1,0,0,0
"3 C5 LEMA",0,1,0,0,0,0,0
"3 C6 LEMA",0,4,0,0,0,1,0
"3 D1 LEMA",0,3,0,0,0,0,0
"3 D2 LEMA",5,3,0,1,0,0,2
"3 D3 LEMA",0,4,0,1,0,0,1
"3 D5 LEMA",0,2,0,0,0,0,1
"3 D6 LEMA",0,5,0,3,0,0,0
"3 E1 LEMA",0,6,0,0,0,1,0
"3 E2 LEMA",0,5,0,0,0,0,0
"3 E3 LEMA",0,0,0,1,0,1,0
"3 E4 LEMA",0,0,0,0,0,0,1
"3 E5 LEMA",0,2,0,0,0,0,0
"3 F1 LEMA",0,4,0,1,0,1,0
"3 F2 LEMA",1,4,0,0,0,0,0
"3 F3 LEMA",0,1,0,0,0,1,0
"3 F4 LEMA",0,3,0,0,0,1,0
"3 F5 LEMA",1,2,0,0,0,0,1
"3 F6 LEMA",0,2,0,0,0,0,0
"4 A1 LEMA",0,1,0,0,0,0,1
"4 A2 LEMA",0,3,0,1,0,4,1
"4 B2 LEMA",1,2,0,0,0,0,1
"4 B4 LEMA",2,0,0,0,0,0,0
"4 B6 LEMA",0,2,0,0,0,0,0
"4 C1 LEMA",0,0,0,0,0,0,1
"4 C2 LEMA",1,2,0,1,0,0,1
"4 C3 LEMA",0,1,0,0,0,0,0
"4 C4 LEMA",1,1,0,2,0,1,0
"4 C5 LEMA",0,0,0,1,0,0,0
"4 C6 LEMA",0,0,0,0,0,0,1
"4 D2 LEMA",0,1,0,0,0,0,0
"4 D5 LEMA",0,0,0,1,0,0,1
"4 E1 LEMA",0,3,0,0,0,1,3
"4 E2 LEMA",0,1,0,1,0,0,0
"4 E4 LEMA",0,1,0,2,0,1,0
"4 E5 LEMA",0,0,0,0,0,0,1
"4 F1 LEMA",1,1,0,1,0,0,0
"4 F3 LEMA",0,1,0,0,0,0,0
"4 F4 LEMA",0,2,0,0,0,0,0
"4 F6 LEMA",0,3,0,0,0,0,0
"5 A1 LEMA",0,0,0,1,0,1,1
"5 A2 LEMA",0,0,0,4,0,0,0
"5 A4 LEMA",0,0,0,0,0,1,0
"5 A6 LEMA",0,1,0,0,0,0,0
"5 B2 LEMA",0,2,0,1,0,0,0
"5 B4 LEMA",0,2,0,0,0,0,0
"5 B5 LEMA",0,1,0,0,0,0,0
"5 C1 LEMA",0,1,0,1,0,0,1
"5 C3 LEMA",0,1,0,0,0,0,0
"5 C4 LEMA",0,1,0,0,0,0,1
"5 C5 LEMA",0,0,0,0,0,0,3
"5 D1 LEMA",0,3,0,0,0,1,8
"5 D2 LEMA",0,0,0,2,0,0,1
"5 D4 LEMA",0,1,0,0,0,0,0
"5 D5 LEMA",0,0,0,1,0,0,0
"5 E1 LEMA",0,4,0,2,0,0,2
"5 E5 LEMA",0,0,0,0,0,1,0
"5 F1 LEMA",0,1,0,0,0,0,0
"5 F4 LEMA",0,0,0,0,0,2,0
"6 A1 LEMA",0,3,0,0,0,0,2
"6 A3 LEMA",0,0,0,0,0,0,1
"6 A4 LEMA",0,0,0,1,0,0,1
"6 A6 LEMA",0,0,0,0,0,0,1
"6 B1 LEMA",0,0,0,0,0,1,1
"6 B2 LEMA",0,0,0,0,0,1,0
"6 B3 LEMA",0,1,0,4,0,1,2
"6 B4 LEMA",0,1,0,3,0,1,2
"6 B5 LEMA",0,0,0,0,0,0,1
"6 B6 LEMA",0,4,0,0,0,0,0
"6 C1 LEMA",0,3,0,0,0,0,2
"6 C3 LEMA",0,0,0,0,0,1,0
"6 C4 LEMA",2,0,0,0,0,0,2
"6 C6 LEMA",0,1,0,1,0,0,0
"6 D1 LEMA",0,1,0,1,0,0,2
"6 D2 LEMA",1,0,0,0,0,0,0
"6 D3 LEMA",1,1,0,1,0,1,0
"6 D4 LEMA",0,0,0,0,0,0,1
"6 D5 LEMA",0,1,0,0,0,0,1
"6 E1 LEMA",0,0,0,0,0,2,0
"6 E2 LEMA",0,0,0,1,0,0,0
"6 F2 LEMA",0,1,0,0,0,0,0
"6 F3 LEMA",0,0,0,0,0,0,1
"6 F4 LEMA",0,0,0,1,0,0,1
"6 F5 LEMA",0,2,0,0,0,1,0
"6 F6 LEMA",0,0,0,0,0,1,0
"7 A4 LEMA",0,1,0,2,0,0,0
"7 A5 LEMA",0,0,0,2,0,0,0
"7 A6 LEMA",0,0,0,0,0,0,1
"7 B3 LEMA",1,1,0,0,0,0,0
"7 B4 LEMA",4,0,0,0,0,0,0
"7 B5 LEMA",2,0,0,2,0,0,1
"7 B6 LEMA",0,2,0,2,0,0,0
"7 C1 LEMA",0,0,0,2,0,0,2
"7 C2 LEMA",0,3,0,1,0,0,1
"7 C3 LEMA",2,3,0,0,0,0,0
"7 C4 LEMA",3,1,0,2,0,0,0
"7 C5 LEMA",0,0,0,2,0,0,0
"7 C6 LEMA",0,0,0,1,0,0,0
"7 D1 LEMA",0,0,0,1,0,0,0
"7 D2 LEMA",0,1,0,0,0,0,1
"7 D3 LEMA",0,0,0,1,0,0,0
"7 D4 LEMA",0,0,0,1,0,0,1
"7 D5 LEMA",0,1,0,4,0,0,0
"7 D6 LEMA",0,2,0,0,0,0,1
"7 E1 LEMA",0,2,0,0,0,0,0
"7 E2 LEMA",0,3,0,0,0,0,0
"7 E3 LEMA",0,1,0,1,0,0,0
"7 E4 LEMA",0,0,0,2,0,0,0
"7 E6 LEMA",0,1,0,6,0,0,0
"7 F2 LEMA",0,0,0,0,0,0,2
"7 F3 LEMA",1,0,0,0,0,1,0
"7 F4 LEMA",1,0,0,0,0,1,0
"8 A1 LEMA",0,1,0,1,0,2,0
"8 A2 LEMA",0,1,0,2,0,0,0
"8 A3 LEMA",0,0,0,1,0,0,1
"8 A4 LEMA",1,1,0,0,0,0,0
"8 A5 LEMA",0,2,0,2,0,0,0
"8 B2 LEMA",0,0,0,1,0,2,1
"8 B3 LEMA",0,5,0,0,0,1,1
"8 B4 LEMA",1,0,0,0,0,0,3
"8 B5 LEMA",2,5,0,0,0,1,3
"8 B6 LEMA",0,1,0,0,0,0,0
"8 C1 LEMA",0,0,0,0,0,1,0
"8 C2 LEMA",1,4,0,1,0,1,1
"8 C3 LEMA",0,6,0,0,0,0,0
"8 C4 LEMA",1,3,0,0,0,1,3
"8 D1 LEMA",0,2,0,0,0,0,2
"8 D2 LEMA",0,3,0,3,0,0,0
"8 D3 LEMA",0,1,0,0,0,0,0
"8 D4 LEMA",0,1,0,1,0,0,0
"8 D5 LEMA",0,1,0,0,0,0,0
"8 D6 LEMA",0,1,0,0,0,0,0
"8 E1 LEMA",0,1,0,0,0,0,0
"8 E2 LEMA",0,1,0,0,0,0,1
"8 E3 LEMA",0,1,0,0,0,0,0
"8 E4 LEMA",1,0,0,0,0,0,1
"8 E5 LEMA",0,1,0,0,0,0,0
"8 E6 LEMA",0,1,0,0,0,0,0
"8 F1 LEMA",0,0,0,0,0,1,0
"8 F2 LEMA",0,1,0,1,0,0,0
"8 F3 LEMA",0,0,0,0,0,0,1
"8 F4 LEMA",0,6,0,0,0,1,0
"8 F6 LEMA",0,0,0,0,0,0,1
"9 A3 LEMA",0,2,0,0,0,0,0
"9 A5 LEMA",0,1,0,0,0,0,2
"9 B2 LEMA",0,1,0,0,0,0,0
"9 B4 LEMA",0,3,0,1,0,0,0
"9 B5 LEMA",0,7,0,0,0,0,2
"9 B6 LEMA",0,4,0,0,0,0,0
"9 C3 LEMA",0,0,0,0,0,0,2
"9 C4 LEMA",0,3,0,1,0,0,0
"9 C5 LEMA",0,3,0,1,0,1,0
"9 D2 LEMA",0,3,0,1,0,0,0
"9 D3 LEMA",0,3,0,0,0,0,0
"9 D5 LEMA",0,0,0,0,0,0,1
"9 D6 LEMA",0,1,0,0,0,0,0
"9 E1 LEMA",0,2,0,0,0,0,0
"9 E2 LEMA",0,1,0,1,0,1,0
"9 E3 LEMA",0,7,0,4,0,0,2
"9 E4 LEMA",1,0,0,0,0,0,0
"9 E5 LEMA",0,5,0,0,0,0,0
"9 E6 LEMA",0,2,0,0,0,0,0
"9 F1 LEMA",0,0,0,0,0,0,3
"9 F2 LEMA",0,5,0,0,0,0,0
"9 F5 LEMA",0,4,0,0,0,1,0
"9 F6 LEMA",0,3,0,0,0,2,0
