Day,Month,Year,Plot,Subplot,G_F,Order,Superfamily,Family,Visits,ID2,Plant_Simple,num.plantas,Fruit,Seed
15,2,2019,9,D3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,80,3,228
15,2,2019,9,E4,Small_flies,Diptera,NA,NA,1,CHFU,CHFU,60,3,228
21,2,2019,1,A2,Flies,Diptera,NA,NA,2,CHFU,CHFU,1,1,76
21,2,2019,1,E5,Flies,Diptera,NA,NA,1,CHFU,CHFU,17,9,684
21,2,2019,5,D2,Small_flies,Diptera,NA,NA,2,CHFU,CHFU,9,15,1140
21,2,2019,5,E1,Flies,Diptera,NA,NA,1,CHFU,CHFU,26,9,684
21,2,2019,5,D1,Flies,Diptera,NA,NA,1,CHFU,CHFU,22,6,456
21,2,2019,6,A6,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,20,2,152
21,2,2019,6,E5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,ME,ME,1,0,0
21,2,2019,6,F2,Bees,Hymenoptera,NA,NA,1,CHFU,CHFU,35,6,456
21,2,2019,8,B5,Flies,Diptera,NA,NA,1,CHFU,CHFU,30,3,228
21,2,2019,8,D5,Flies,Diptera,NA,NA,1,CHFU,CHFU,40,3,228
21,2,2019,8,A2,Flies,Diptera,NA,NA,1,CHFU,CHFU,12,10,760
21,2,2019,9,A2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,20,5,380
21,2,2019,9,A4,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,3,2,152
21,2,2019,9,C3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,35,2,152
21,2,2019,9,C3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,35,2,152
21,2,2019,9,C5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,30,3,228
21,2,2019,9,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,1,0,0
21,2,2019,9,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,1,0,0
21,2,2019,9,E4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,60,3,228
21,2,2019,9,E5,Bees,Hymenoptera,Apoidea,Andrenidae,1,CHFU,CHFU,20,2,152
27,2,2019,1,C5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,4,2,152
27,2,2019,1,C5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,4,2,152
27,2,2019,2,B1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,3,2,152
27,2,2019,2,F3,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,35,4,256
27,2,2019,3,D2,Small_beetles,Coleoptera,Chrysomeloidea,Bruchidae,1,CHFU,CHFU,3,1,76
27,2,2019,3,E2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,1,76
27,2,2019,4,A2,Bees,Hymenoptera,Apoidea,NA,1,CHFU,CHFU,20,5,380
27,2,2019,4,A6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,3,3,228
27,2,2019,4,C2,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,35,7,448
27,2,2019,4,E4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,18,3,192
27,2,2019,4,E4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,18,3,192
27,2,2019,4,E4,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,18,3,192
27,2,2019,4,F1,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,16,14,896
27,2,2019,5,A1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,4,2,128
27,2,2019,5,B2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,17,11,836
27,2,2019,5,D5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,6,4,304
27,2,2019,5,E1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,CHFU,CHFU,26,9,684
27,2,2019,6,A3,Small_beetles,Coleoptera,Chrysomeloidea,Bruchidae,1,CHFU,CHFU,12,3,228
27,2,2019,6,A3,Small_beetles,Coleoptera,Chrysomeloidea,Bruchidae,1,CHFU,CHFU,12,3,228
27,2,2019,6,B3,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,CHFU,CHFU,7,3,228
27,2,2019,6,B4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
27,2,2019,6,B4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
27,2,2019,6,B4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
27,2,2019,7,A5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,3,6,456
27,2,2019,7,A5,House_flies,Diptera,Muscoidea,Muscidae,1,CHFU,CHFU,3,6,456
27,2,2019,7,B2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,2,8,608
27,2,2019,7,B6,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,30,6,456
27,2,2019,7,B6,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,30,6,456
27,2,2019,7,C2,Bees,Hymenoptera,Apoidea,Andrenidae,1,CHFU,CHFU,2,5,380
27,2,2019,7,C2,Bees,Hymenoptera,Apoidea,Andrenidae,1,CHFU,CHFU,2,5,380
27,2,2019,7,C3,Flies,Diptera,NA,NA,2,CHFU,CHFU,1,14,1064
27,2,2019,7,C3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,14,1064
27,2,2019,7,C3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,14,1064
27,2,2019,7,E5,Bees,Hymenoptera,Apoidea,Andrenidae,1,RAPE,RAPE,NA,NA,NA
27,2,2019,7,E5,Bees,Hymenoptera,Apoidea,Andrenidae,1,RAPE,RAPE,NA,NA,NA
27,2,2019,7,F1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,0,0
27,2,2019,7,F6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,RAPE,RAPE,NA,NA,NA
27,2,2019,8,B1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,5,7,532
27,2,2019,8,B4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,RAPE,RAPE,NA,NA,NA
27,2,2019,8,C2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,19,8,608
27,2,2019,8,D2,Small_beetles,Coleoptera,Chrysomeloidea,Bruchidae,1,CHFU,CHFU,6,5,380
27,2,2019,8,D2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,6,5,380
27,2,2019,8,E5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,40,6,456
27,2,2019,9,A2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,20,5,380
27,2,2019,9,A3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,6,2,152
27,2,2019,9,B1,Flies,Diptera,NA,NA,1,CHFU,CHFU,60,2,152
27,2,2019,9,B2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,35,2,152
27,2,2019,9,B3,Small_beetles,Coleoptera,Chrysomeloidea,Bruchidae,1,CHFU,CHFU,25,2,152
27,2,2019,9,D2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,35,2,152
27,2,2019,9,D4,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,100,4,304
27,2,2019,9,E1,Flies,Diptera,NA,NA,1,CHFU,CHFU,30,2,152
27,2,2019,9,E3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,70,3,228
27,2,2019,9,E4,House_flies,Diptera,NA,NA,1,CHFU,CHFU,60,3,228
27,2,2019,9,F4,Small_flies,Diptera,NA,Bibionidae,3,CHFU,CHFU,20,4,304
27,2,2019,9,F5,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,50,3,228
27,2,2019,9,F6,Small_flies,Diptera,NA,Bibionidae,5,CHFU,CHFU,70,6,456
11,3,2019,1,A3,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,7,2,152
11,3,2019,1,B1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,3,2,152
11,3,2019,1,B2,Small_flies,Diptera,Empidoidea,Empididae,1,ME,ME,1,0,0
11,3,2019,1,B2,Small_flies,Diptera,Empidoidea,Empididae,2,CHFU,CHFU,3,2,152
11,3,2019,1,C4,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,3,1,76
11,3,2019,1,E2,Flies,Diptera,NA,NA,1,CHFU,CHFU,8,1,76
11,3,2019,1,F4,Flies,Diptera,NA,NA,1,CHFU,CHFU,12,2,152
11,3,2019,2,A4,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,6,4,304
11,3,2019,2,E4,Bees,Hymenoptera,Apoidea,Halictidae,1,ME,ME,NA,NA,NA
11,3,2019,4,A2,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,20,5,380
11,3,2019,4,A2,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,20,5,380
11,3,2019,4,B1,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,2,1,76
11,3,2019,4,B1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,CHFU,CHFU,2,1,76
11,3,2019,4,B1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,CHFU,CHFU,2,1,76
11,3,2019,4,B2,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,11,7,532
11,3,2019,4,B5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,5,7,532
11,3,2019,4,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,CHFU,CHFU,5,7,532
11,3,2019,4,B6,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,5,5,380
11,3,2019,4,B6,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,5,5,380
11,3,2019,4,B6,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,5,5,380
11,3,2019,4,B6,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,5,5,380
11,3,2019,4,C2,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,5,5,380
11,3,2019,4,C5,Flies,Diptera,NA,NA,1,CHFU,CHFU,1,2,152
11,3,2019,4,D6,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,5,5,380
11,3,2019,4,E5,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,2,9,684
11,3,2019,4,F5,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,4,2,152
11,3,2019,4,F5,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,4,2,152
11,3,2019,4,F5,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,4,2,152
11,3,2019,4,F5,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,4,2,152
11,3,2019,4,F5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,4,2,152
11,3,2019,4,F5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,4,2,152
11,3,2019,4,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,CHFU,CHFU,7,3,228
11,3,2019,5,A1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,12,9,684
11,3,2019,5,A3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,16,3,228
11,3,2019,5,A4,Ants,Hymenoptera,Vespoidea,Formicidae,1,CHFU,CHFU,11,11,836
11,3,2019,5,A4,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,11,11,836
11,3,2019,5,A5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,5,2,152
11,3,2019,5,B1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,22,8,608
11,3,2019,5,B3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,10,3,228
11,3,2019,6,A2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,14,3,228
11,3,2019,6,A3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,CHFU,CHFU,12,3,228
11,3,2019,6,A3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,CHFU,CHFU,12,3,228
11,3,2019,6,A3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,12,3,228
11,3,2019,6,A4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,3,1,64
11,3,2019,6,A5,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,CHFU,CHFU,14,3,228
11,3,2019,6,B1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,3,192
11,3,2019,6,B3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,1,64
11,3,2019,6,D2,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,4,2,128
11,3,2019,6,D3,Bees,Hymenoptera,Apoidea,Apidae,1,LEMA,LEMA,6,3,192
11,3,2019,6,E3,Bees,Hymenoptera,Apoidea,NA,1,CHFU,CHFU,19,3,228
11,3,2019,6,F5,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,11,6,384
11,3,2019,7,A1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,6,456
11,3,2019,7,A5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,3,6,456
11,3,2019,7,A5,Small_flies,Diptera,NA,Bibionidae,5,CHFU,CHFU,3,6,456
11,3,2019,7,B1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,15,1140
11,3,2019,7,B2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,2,8,608
11,3,2019,7,B2,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,2,8,608
11,3,2019,7,B3,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,1,0,0
11,3,2019,7,B4,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,16,12,912
11,3,2019,7,B5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,32,9,684
11,3,2019,7,B6,Small_flies,Diptera,NA,Bibionidae,3,CHFU,CHFU,30,6,456
11,3,2019,7,B6,Small_flies,Diptera,NA,Bibionidae,3,CHFU,CHFU,30,6,456
11,3,2019,7,B6,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,30,6,456
11,3,2019,7,B6,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,30,6,456
11,3,2019,7,C3,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,1,14,1064
11,3,2019,7,C3,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,1,14,1064
11,3,2019,7,C3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,14,1064
11,3,2019,7,C3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,14,1064
11,3,2019,7,C4,Small_flies,Diptera,NA,Bibionidae,1,RAPE,RAPE,NA,NA,NA
11,3,2019,7,C5,Small_flies,Diptera,NA,Bibionidae,1,Lysimachia_arvensis,Lysimachia_arvensis,NA,NA,NA
11,3,2019,7,C6,Small_flies,Diptera,NA,Bibionidae,3,CHFU,CHFU,18,9,684
11,3,2019,7,D1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,8,608
11,3,2019,7,D1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,8,608
11,3,2019,7,D1,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,1,8,608
11,3,2019,7,D1,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,1,8,608
11,3,2019,7,D2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,10,0,0
11,3,2019,7,D3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,4,7,532
11,3,2019,7,D4,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,6,10,760
11,3,2019,7,D4,Small_flies,Diptera,NA,Bibionidae,1,RAPE,RAPE,NA,NA,NA
11,3,2019,7,D6,Small_flies,Diptera,NA,Bibionidae,3,CHFU,CHFU,4,8,608
11,3,2019,7,D5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,6,12,912
11,3,2019,7,E2,Flies,Diptera,NA,NA,1,CHFU,CHFU,2,3,228
11,3,2019,7,E2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,2,3,228
11,3,2019,7,E3,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,7,5,380
11,3,2019,7,E5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,14,9,684
11,3,2019,7,E4,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,10,7,532
11,3,2019,7,F1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,0,0
11,3,2019,7,F2,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,1,0,0
11,3,2019,7,F2,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,1,0,0
11,3,2019,7,F2,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,1,0,0
11,3,2019,7,F2,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,1,0,0
11,3,2019,7,F3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,2,15,1140
11,3,2019,7,F4,Small_flies,Diptera,NA,Bibionidae,3,CHFU,CHFU,11,8,608
11,3,2019,7,F5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,14,13,988
11,3,2019,7,F5,Mosquitoes,Diptera,NA,Culicidae,1,CHFU,CHFU,14,13,988
11,3,2019,8,A2,Mosquitoes,Diptera,Tipuloidea,Tipulidae,1,CHFU,CHFU,12,10,760
11,3,2019,8,A2,Flies,Diptera,NA,NA,2,CHFU,CHFU,12,10,760
11,3,2019,8,A5,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,70,7,532
11,3,2019,8,A6,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,60,10,760
11,3,2019,8,B2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,16,8,608
11,3,2019,8,B3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,3,3,192
11,3,2019,8,B4,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,25,11,836
11,3,2019,8,B5,Small_flies,Diptera,Empidoidea,Empididae,2,CHFU,CHFU,30,3,228
11,3,2019,8,B5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,30,3,228
11,3,2019,8,B6,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,26,4,304
11,3,2019,8,C3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,24,7,532
11,3,2019,8,C4,Mosquitoes,Diptera,Tipuloidea,Tipulidae,1,CHFU,CHFU,35,8,608
11,3,2019,8,C4,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,35,8,608
11,3,2019,8,C6,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,45,8,608
11,3,2019,8,D2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,6,5,380
11,3,2019,8,D3,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,30,5,380
11,3,2019,8,D5,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,40,3,228
11,3,2019,8,D5,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,40,3,228
11,3,2019,8,E2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,19,11,836
11,3,2019,8,E3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,24,7,532
11,3,2019,8,E4,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,40,7,532
11,3,2019,8,E5,House_flies,Diptera,Muscoidea,Muscidae,1,CHFU,CHFU,40,6,456
11,3,2019,8,F3,Small_flies,Diptera,Empidoidea,Empididae,1,CHFU,CHFU,30,8,608
11,3,2019,8,F4,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,22,11,836
11,3,2019,8,F6,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,35,9,684
11,3,2019,9,A5,Small_flies,Diptera,NA,Bibionidae,2,LEMA,LEMA,1,0,0
11,3,2019,9,F6,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,2,LEMA,LEMA,1,0,0
11,3,2019,9,C5,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,2,1,64
11,3,2019,9,C4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,4,1,64
11,3,2019,9,C4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,4,1,64
11,3,2019,9,D4,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,100,4,304
11,3,2019,9,E4,Bees,Hymenoptera,Apoidea,Apidae,1,LEMA,LEMA,1,2,128
11,3,2019,9,C3,Small_flies,Diptera,NA,Bibionidae,2,LEMA,LEMA,1,2,128
11,3,2019,9,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,CHFU,CHFU,70,3,228
11,3,2019,9,A2,Small_flies,Diptera,NA,Bibionidae,2,CHFU,CHFU,20,5,380
11,3,2019,9,A2,Bugs,Hemiptera,NA,Miridae,1,CHFU,CHFU,20,5,380
11,3,2019,9,D2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,1,0,0
11,3,2019,9,D2,Bugs,Hemiptera,NA,Miridae,1,CHFU,CHFU,35,2,152
11,3,2019,9,E1,Small_flies,Diptera,NA,Bibionidae,4,CHFU,CHFU,30,2,152
11,3,2019,9,F1,Small_flies,Diptera,NA,Bibionidae,2,LEMA,LEMA,1,0,0
11,3,2019,9,F1,Small_flies,Diptera,NA,Bibionidae,4,CHFU,CHFU,16,2,152
18,3,2019,1,A1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,12,3,192
18,3,2019,1,B2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,2,128
18,3,2019,1,B2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,2,128
